timestamp,open,high,low,close,volume
2022-01-24 08:00:00,34887.9,35562.15,33029.54,33697.11,23802.116495
2022-01-24 12:00:00,33697.12,34388.38,32917.17,34233.95,22498.497916
2022-01-24 16:00:00,34247.0,36439.9,33782.7,36072.3,4836.438626
2022-01-24 20:00:00,36066.4,37550.0,35951.13,36660.35,11643.37812
2022-01-25 00:00:00,36660.35,36691.87,35955.43,36424.49,6255.52219
2022-01-25 04:00:00,36424.5,36496.62,35701.0,36044.01,5943.09862
2022-01-25 08:00:00,36044.01,36800.0,36003.3,36406.0,8110.56818
2022-01-25 12:00:00,36406.0,37149.42,35967.33,36530.0,13684.1698
2022-01-25 16:00:00,36530.0,37545.14,36492.48,37067.13,9955.53936
2022-01-25 20:00:00,37072.0,37104.0,36410.4,36956.9,1730.48174059
2022-01-26 00:00:00,36958.32,37522.24,36550.2,37389.76,6842.03768
2022-01-26 04:00:00,37389.77,37974.43,37109.37,37338.59,8374.59822
2022-01-26 08:00:00,37345.4,38261.2,37339.3,38078.0,1612.38096559
2022-01-26 12:00:00,38072.77,38499.0,37475.01,37985.0,12793.04941
2022-01-26 16:00:00,37985.01,38919.98,37311.58,37579.9,19388.99139
2022-01-26 20:00:00,37576.67,37580.03,36234.63,36809.34,13123.54474
2022-01-27 00:00:00,36807.24,37080.0,35507.01,35745.7,10776.58699
2022-01-27 04:00:00,35745.7,36303.8,35692.61,36173.87,8841.21015
2022-01-27 08:00:00,36177.17,36781.79,35815.8,36679.98,7499.79721
2022-01-27 12:00:00,36687.2,37250.0,36478.0,36640.1,2231.80238527
2022-01-27 16:00:00,36640.0,36795.7,35880.0,36210.3,1843.82169208
2022-01-27 20:00:00,36209.19,37234.47,35538.75,37160.1,10323.16074
2022-01-28 00:00:00,37166.8,37466.4,36608.4,37348.7,2406.40377991
2022-01-28 04:00:00,37351.83,37500.0,36777.77,36799.82,6574.94579
2022-01-28 08:00:00,36799.82,36882.22,36287.03,36448.28,6628.45526
2022-01-28 12:00:00,36450.4,37303.0,36162.0,37191.1,2759.96146131
2022-01-28 16:00:00,37200.7,37386.0,36764.9,37232.5,1700.66600424
2022-01-28 20:00:00,37222.85,38000.0,37134.65,37716.56,5668.88757
2022-01-29 00:00:00,37716.57,37983.41,37448.58,37737.73,4115.15883
2022-01-29 04:00:00,37741.4,37937.8,37600.5,37844.5,780.75061522
2022-01-29 08:00:00,37844.6,37929.6,37575.7,37741.6,721.5029016
2022-01-29 12:00:00,37741.5,38211.8,37305.0,37561.3,1724.02074108
2022-01-29 16:00:00,37572.5,37961.5,37331.7,37857.7,990.88421462
2022-01-29 20:00:00,37853.0,38720.74,37816.21,38166.84,6030.72394
2022-01-30 00:00:00,38166.83,38281.24,37737.49,37917.13,3377.96921
2022-01-30 04:00:00,37920.7,38315.4,37894.3,38250.5,706.84444461
2022-01-30 08:00:00,38244.98,38359.26,37795.0,38110.02,4712.87374
2022-01-30 12:00:00,38115.2,38154.0,37727.5,37973.0,836.96447763
2022-01-30 16:00:00,37977.47,38074.76,37442.52,37512.37,3351.24867
2022-01-30 20:00:00,37512.6,38233.0,37350.0,37884.9,1011.62364897
2022-01-31 00:00:00,37881.75,37951.07,36632.61,37025.68,7138.36907
2022-01-31 04:00:00,37025.68,37196.91,36811.48,37121.83,3148.35918
2022-01-31 08:00:00,37125.7,37355.0,36898.4,37264.6,918.91258216
2022-01-31 12:00:00,37265.15,37900.0,36724.0,37722.91,8990.81294
2022-01-31 16:00:00,37723.1,38726.3,37677.3,38419.8,2383.15856127
2022-01-31 20:00:00,38419.8,38739.0,38228.2,38467.3,1225.25204736
2022-02-01 00:00:00,38466.9,38649.9,38175.86,38596.82,3549.58405
2022-02-01 04:00:00,38596.1,38649.6,38250.0,38443.0,979.24425808
2022-02-01 08:00:00,38443.1,39099.0,38021.2,38428.9,2039.03412868
2022-02-01 12:00:00,38428.9,39037.8,38168.0,38629.4,2349.39856602
2022-02-01 16:00:00,38624.9,39286.0,38338.0,38378.6,1645.81001816
2022-02-01 20:00:00,38378.6,38889.0,38365.5,38693.4,965.18206319
2022-02-02 00:00:00,38693.3,38860.0,38378.0,38553.2,879.4864807
2022-02-02 04:00:00,38553.2,38554.1,38200.0,38281.5,754.77346358
2022-02-02 08:00:00,38282.14,38597.95,38225.0,38490.0,3440.8378
2022-02-02 12:00:00,38490.0,38773.41,37361.49,37429.78,10461.69509
2022-02-02 16:00:00,37429.78,37674.34,37066.66,37566.56,6853.10313
2022-02-02 20:00:00,37566.56,37662.14,36586.95,36896.36,7994.56648
2022-02-03 00:00:00,36896.37,37049.65,36720.01,36820.83,4617.34607
2022-02-03 04:00:00,36822.5,37093.03,36780.04,37024.16,4603.39848
2022-02-03 08:00:00,37024.16,37106.91,36250.73,36785.0,6375.43998
2022-02-03 12:00:00,36782.5,36977.4,36249.1,36919.9,1560.82325565
2022-02-03 16:00:00,36919.9,37100.0,36451.2,36555.2,1295.06382391
2022-02-03 20:00:00,36551.71,37387.0,36270.0,37311.61,5202.66283
2022-02-04 00:00:00,37311.98,37445.5,37026.73,37297.62,5055.04806
2022-02-04 04:00:00,37297.61,38222.0,37245.0,37869.31,8027.55596
2022-02-04 08:00:00,37864.4,38230.6,37773.2,37809.1,1198.35326548
2022-02-04 12:00:00,37807.6,39840.0,37297.3,39479.1,3262.75538245
2022-02-04 16:00:00,39479.1,40868.0,39430.2,40729.3,2484.02122334
2022-02-04 20:00:00,40727.92,41772.33,40382.84,41574.25,8453.50942
2022-02-05 00:00:00,41571.7,41913.69,41173.36,41447.85,8208.78852
2022-02-05 04:00:00,41447.85,41748.18,41369.69,41379.99,4611.24918
2022-02-05 08:00:00,41379.9,41662.0,41169.4,41437.2,721.40721441
2022-02-05 12:00:00,41437.2,41898.4,41331.4,41766.6,959.42014572
2022-02-05 16:00:00,41766.2,41857.2,40800.0,41556.8,1402.62952142
2022-02-05 20:00:00,41556.8,41766.0,41353.6,41386.8,636.77075016
2022-02-06 00:00:00,41386.8,41642.6,41346.0,41448.9,487.63675507
2022-02-06 04:00:00,41448.8,41730.0,41316.0,41616.2,630.13209835
2022-02-06 08:00:00,41616.2,41695.0,41450.0,41521.8,385.64442312
2022-02-06 12:00:00,41522.0,42168.0,41116.56,41519.49,7364.57563
2022-02-06 16:00:00,41519.48,41747.4,41417.23,41717.94,2735.98951
2022-02-06 20:00:00,41717.93,42656.0,41478.86,42380.87,5942.10198
2022-02-07 00:00:00,42394.8,42937.4,41649.9,42815.8,2283.75007044
2022-02-07 04:00:00,42815.8,43028.0,42537.7,42725.5,1233.40513866
2022-02-07 08:00:00,42725.6,42759.1,42251.2,42724.4,1057.55465737
2022-02-07 12:00:00,42724.4,43884.5,42487.7,43829.7,2654.16176305
2022-02-07 16:00:00,43835.59,44500.5,43484.91,44252.8,12059.29967
2022-02-07 20:00:00,44243.6,44420.0,43751.0,43845.7,1594.71720796
2022-02-08 00:00:00,43839.99,44185.0,43555.72,44178.57,6089.41865
2022-02-08 04:00:00,44187.9,45500.0,44087.9,44857.3,2312.74364623
2022-02-08 08:00:00,44857.2,44920.5,43525.5,43975.9,2093.46143122
2022-02-08 12:00:00,43979.9,43979.9,42900.0,43427.2,2481.84662542
2022-02-08 16:00:00,43429.32,43685.2,42666.0,42998.65,9095.17318
2022-02-08 20:00:00,43000.53,44393.36,42938.36,44042.99,8075.93351
2022-02-09 00:00:00,44045.7,44336.6,43134.7,43339.9,1560.34535581
2022-02-09 04:00:00,43339.9,43923.1,43122.0,43810.8,933.82545948
2022-02-09 08:00:00,43812.6,43940.0,43190.0,43722.3,1171.24551837
2022-02-09 12:00:00,43715.46,44471.4,43617.61,43867.63,7811.59416
2022-02-09 16:00:00,43867.63,44700.0,43579.66,44463.43,6189.45543
2022-02-09 20:00:00,44466.23,44799.0,44189.0,44372.72,4214.96771
2022-02-10 00:00:00,44372.71,44400.0,43542.14,43775.42,5357.42965
2022-02-10 04:00:00,43775.42,44131.6,43575.22,44092.42,3346.73043
2022-02-10 08:00:00,44092.43,45177.96,44055.86,44834.09,7254.84317
2022-02-10 12:00:00,44834.09,45669.71,43174.01,44947.1,24969.59606
2022-02-10 16:00:00,44947.12,45821.0,44341.07,44373.97,13381.10677
2022-02-10 20:00:00,44373.95,44601.14,43333.42,43495.44,8047.58483
2022-02-11 00:00:00,43495.44,43749.86,42600.0,43343.71,10110.9273
2022-02-11 04:00:00,43349.8,43414.8,42815.0,43355.9,822.48638932
2022-02-11 08:00:00,43360.5,43607.1,42881.0,43361.1,1026.94511406
2022-02-11 12:00:00,43357.53,43920.0,43253.31,43669.01,7581.1017
2022-02-11 16:00:00,43669.02,43767.16,42050.0,42742.63,10610.87665
2022-02-11 20:00:00,42742.63,42865.58,41938.51,42373.73,7255.0513
2022-02-12 00:00:00,42373.73,42485.66,42156.99,42288.46,3288.29465
2022-02-12 04:00:00,42286.8,42420.0,41760.0,42103.6,724.65265182
2022-02-12 08:00:00,42103.7,42450.0,41874.2,42403.9,685.46581763
2022-02-12 12:00:00,42403.9,42444.0,41799.0,42120.5,880.48149549
2022-02-12 16:00:00,42120.4,43033.0,41994.9,42663.5,1638.57813838
2022-02-12 20:00:00,42663.4,42758.7,41725.3,42222.4,1097.20259122
2022-02-13 00:00:00,42222.4,42498.0,42057.9,42245.9,704.30028436
2022-02-13 04:00:00,42229.99,42490.01,42119.35,42412.4,1777.84404
2022-02-13 08:00:00,42413.4,42649.2,42242.5,42473.2,413.27374454
2022-02-13 12:00:00,42473.2,42767.7,42180.6,42565.5,908.7641879
2022-02-13 16:00:00,42565.6,42585.2,41869.1,42029.9,1171.23332944
2022-02-13 20:00:00,42029.9,42500.0,41945.1,42056.4,851.94979347
2022-02-14 00:00:00,42056.3,42179.4,41525.7,41914.5,1476.06494554
2022-02-14 04:00:00,41914.6,42381.7,41734.2,42315.7,903.1972932
2022-02-14 08:00:00,42315.7,42408.8,41922.6,42114.4,1130.95169364
2022-02-14 12:00:00,42114.5,42861.8,41965.0,42576.5,2098.13643095
2022-02-14 16:00:00,42576.6,42818.9,41804.9,42123.8,2302.82543751
2022-02-14 20:00:00,42123.8,42796.0,41974.8,42534.3,1148.04621903
2022-02-15 00:00:00,42535.94,43700.0,42427.03,43567.76,7369.37671
2022-02-15 04:00:00,43562.3,43806.4,43400.0,43691.1,841.70885175
2022-02-15 08:00:00,43691.1,44428.0,43606.7,44232.4,1676.46840481
2022-02-15 12:00:00,44230.5,44537.3,44021.9,44196.1,1208.02234272
2022-02-15 16:00:00,44196.1,44256.6,43850.0,43994.9,1067.30757327
2022-02-15 20:00:00,43993.94,44751.4,43941.28,44544.86,5008.14928
2022-02-16 00:00:00,44563.6,44565.3,43900.0,43981.0,1148.12826044
2022-02-16 04:00:00,43981.0,44189.0,43683.1,44184.4,654.7724155
2022-02-16 08:00:00,44184.4,44326.0,43888.0,44200.0,820.36264832
2022-02-16 12:00:00,44200.0,44225.4,43320.0,43599.6,1590.56263312
2022-02-16 16:00:00,43600.0,44351.8,43356.0,44217.7,1495.00627919
2022-02-16 20:00:00,44217.6,44369.0,43840.0,43868.5,747.72781177
2022-02-17 00:00:00,43866.6,44169.3,43570.2,43572.0,915.43991202
2022-02-17 04:00:00,43572.0,43949.4,43345.0,43924.6,788.90241271
2022-02-17 08:00:00,43919.46,44022.36,42900.0,43164.05,7089.09929
2022-02-17 12:00:00,43164.05,43340.65,41700.0,41925.44,12817.3617
2022-02-17 16:00:00,41925.44,42111.0,40750.02,41201.62,11025.4262
2022-02-17 20:00:00,41204.22,41204.22,40073.21,40515.7,8710.40606
2022-02-18 00:00:00,40507.2,40939.0,40298.0,40696.9,1094.23617957
2022-02-18 04:00:00,40691.97,40780.64,40493.31,40665.81,3464.12026
2022-02-18 08:00:00,40665.81,40959.88,40101.01,40178.94,5962.75694
2022-02-18 12:00:00,40178.95,40799.0,39616.72,39832.03,15730.488
2022-02-18 16:00:00,39832.02,40438.27,39450.0,40216.8,9738.09073
2022-02-18 20:00:00,40216.79,40286.09,39711.31,39974.44,3650.04849
2022-02-19 00:00:00,39976.6,40322.0,39921.3,40130.1,481.60963185
2022-02-19 04:00:00,40125.13,40444.32,40060.88,40263.71,2279.67412
2022-02-19 08:00:00,40263.4,40292.2,39646.0,39845.5,836.21159432
2022-02-19 12:00:00,39842.53,40076.94,39639.03,39969.93,3923.19584
2022-02-19 16:00:00,39973.7,40369.2,39864.9,39977.3,784.66218665
2022-02-19 20:00:00,39977.4,40143.0,39800.0,40086.7,381.46455949
2022-02-20 00:00:00,40079.17,40125.44,39700.0,39794.59,2330.8553
2022-02-20 04:00:00,39794.8,39842.5,38589.4,38792.8,1789.49249132
2022-02-20 08:00:00,38792.9,38844.3,37979.3,38348.7,1250.52516132
2022-02-20 12:00:00,38348.7,38623.4,38022.0,38341.9,1077.58085458
2022-02-20 16:00:00,38337.2,38507.31,38180.1,38397.22,2783.66492
2022-02-20 20:00:00,38399.2,38988.0,38045.6,38380.0,1222.39824202
2022-02-21 00:00:00,38380.0,39383.8,38193.0,38914.2,1638.97810336
2022-02-21 04:00:00,38919.25,39494.35,38909.26,39294.07,4179.79433
2022-02-21 08:00:00,39294.06,39362.15,37348.49,37577.33,10358.56868
2022-02-21 12:00:00,37576.1,39283.07,37213.63,38827.94,17003.85957
2022-02-21 16:00:00,38827.93,39141.41,37500.0,38135.21,12272.80546
2022-02-21 20:00:00,38135.2,38448.27,36800.0,37008.16,12051.27741
2022-02-22 00:00:00,37020.5,37460.0,36333.1,36588.8,1498.93748139
2022-02-22 04:00:00,36591.06,37250.23,36515.87,36771.66,8523.06137
2022-02-22 08:00:00,36767.4,37864.2,36757.6,37527.2,1217.59853843
2022-02-22 12:00:00,37519.47,38298.48,37274.38,37759.9,11164.11113
2022-02-22 16:00:00,37756.7,38167.4,37301.4,38071.4,1809.04145337
2022-02-22 20:00:00,38065.32,38429.0,37755.01,38230.33,5013.14597
2022-02-23 00:00:00,38229.6,38352.0,37527.0,37748.4,916.47450324
2022-02-23 04:00:00,37748.4,38206.0,37711.5,38151.0,713.54661034
2022-02-23 08:00:00,38151.16,39125.47,38081.12,38782.91,8941.95274
2022-02-23 12:00:00,38782.91,39249.93,38450.0,38512.51,8262.37861
2022-02-23 16:00:00,38512.51,38780.0,37536.0,37615.81,9521.08684
2022-02-23 20:00:00,37615.81,37796.36,37036.79,37250.01,7101.75696
2022-02-24 00:00:00,37250.02,37427.81,34720.53,34936.89,21666.07603
2022-02-24 04:00:00,34930.9,35533.9,34325.0,35314.4,3803.08719743
2022-02-24 08:00:00,35309.7,35880.0,34811.0,35445.6,2617.87028906
2022-02-24 12:00:00,35442.23,36100.0,35035.0,35919.96,18084.928
2022-02-24 16:00:00,35919.96,37366.36,35721.96,37300.0,16813.29053
2022-02-24 20:00:00,37300.0,39843.0,37286.02,38327.21,18382.74746
2022-02-25 00:00:00,38328.68,39030.01,38138.54,38923.36,8429.24948
2022-02-25 04:00:00,38925.4,38934.2,38299.4,38470.2,1044.2908594
2022-02-25 08:00:00,38470.2,38875.9,38015.0,38740.9,1373.53840125
2022-02-25 12:00:00,38746.3,39695.0,38701.0,39416.0,2551.91097235
2022-02-25 16:00:00,39419.2,39589.1,38544.0,38678.5,1990.7579971
2022-02-25 20:00:00,38676.13,39600.0,38601.0,39219.17,5827.3456
2022-02-26 00:00:00,39219.16,40348.45,39076.14,39390.33,7233.92452
2022-02-26 04:00:00,39390.33,39468.73,38910.11,39200.0,3896.27291
2022-02-26 08:00:00,39200.0,39546.0,38573.18,38928.21,5787.64974
2022-02-26 12:00:00,38930.7,39370.3,38781.1,39217.8,1004.96841991
2022-02-26 16:00:00,39215.66,39440.0,38823.08,39254.12,3858.90802
2022-02-26 20:00:00,39254.12,39700.0,38911.0,39116.72,3980.62655
2022-02-27 00:00:00,39117.3,39277.9,38178.0,38604.5,1807.04298155
2022-02-27 04:00:00,38606.8,38875.99,38458.8,38790.93,2804.70811
2022-02-27 08:00:00,38790.92,39548.17,38621.57,39479.8,5715.77884
2022-02-27 12:00:00,39480.2,39864.0,38586.2,39354.3,2043.73440392
2022-02-27 16:00:00,39357.03,39450.94,37500.0,37606.49,7929.41099
2022-02-27 20:00:00,37605.2,38291.8,36977.4,37706.7,2751.78971042
2022-02-28 00:00:00,37706.7,38382.0,37446.5,37793.4,1484.99603749
2022-02-28 04:00:00,37782.69,38457.11,37480.33,38335.31,225.575655
2022-02-28 08:00:00,38335.31,38652.02,38103.33,38331.21,216.292179
2022-02-28 12:00:00,38331.21,40895.0,37914.65,40816.41,795.453018
2022-02-28 16:00:00,40824.96,41463.41,40693.18,41329.44,14814.15253
2022-02-28 20:00:00,41343.2,44210.4,41252.0,43179.8,3758.69880229
2022-03-01 00:00:00,43160.0,43750.0,42855.2,43147.71,9905.06568
2022-03-01 04:00:00,43164.92,43545.34,43038.47,43490.6,138.822093
