timestamp,open,high,low,close,volume
2024-12-10 12:00:00,97722.53,98270.0,95555.0,95658.79,11589.32855
2024-12-10 16:00:00,95654.4,95848.7,96533.6,94250.1,1151.44778966
2024-12-10 20:00:00,95848.8,96582.1,97198.4,95614.1,434.79692873
2024-12-11 00:00:00,96582.2,97401.0,97622.9,95634.2,425.65294284
2024-12-11 04:00:00,97398.42,97790.36,97181.7,97334.6,2882.63101
2024-12-11 08:00:00,97327.2,98290.3,98467.4,97307.3,247.28155014
2024-12-11 12:00:00,98290.4,100346.2,100776.1,98060.5,643.38561794
2024-12-11 16:00:00,100346.3,101116.6,101130.0,99600.0,685.79428997
2024-12-11 20:00:00,101122.71,101888.0,100866.42,101125.0,4993.20573
2024-12-12 00:00:00,101125.0,101829.0,100331.61,101025.87,4584.27765
2024-12-12 04:00:00,101025.88,101191.85,100402.82,100499.99,3018.02596
2024-12-12 08:00:00,100499.99,101126.54,100178.32,100358.42,2593.08394
2024-12-12 12:00:00,100358.42,101861.6,100348.35,101797.14,7527.72986
2024-12-12 16:00:00,101797.14,102540.0,99311.64,99481.32,7934.57131
2024-12-12 20:00:00,99481.33,100476.19,99465.33,100004.29,3574.39873
2024-12-13 00:00:00,100002.9,99727.6,100347.0,99202.7,195.88212268
2024-12-13 04:00:00,99715.0,100232.24,99481.62,100135.61,2803.402947
2024-12-13 08:00:00,100130.01,100789.0,99896.0,100353.37,2260.04806
2024-12-13 12:00:00,100353.37,101375.26,99700.0,99873.16,4395.11384
2024-12-13 16:00:00,99873.16,101895.26,99800.0,101462.34,6176.84479
2024-12-13 20:00:00,101454.47,101870.35,101082.05,101431.58,2129.053156
2024-12-14 00:00:00,101413.2,102077.2,102648.2,101141.9,335.29764002
2024-12-14 04:00:00,102069.6,101819.7,102141.9,101581.1,161.26910845
2024-12-14 08:00:00,101825.0,101878.77,101327.65,101585.01,2198.651118
2024-12-14 12:00:00,101592.0,101628.1,102314.8,100816.6,271.8301872
2024-12-14 16:00:00,101625.12,101737.7,100831.63,101313.54,2313.84837
2024-12-14 20:00:00,101313.54,101499.08,100609.41,101420.0,1436.01207
2024-12-15 00:00:00,101420.0,102196.97,101237.14,101733.82,2717.2499
2024-12-15 04:00:00,101733.83,102850.0,101534.01,101732.09,3091.00658
2024-12-15 08:00:00,101732.09,102691.01,101581.07,102671.44,1800.59415
2024-12-15 12:00:00,102660.9,102702.4,103347.8,102486.9,424.42533416
2024-12-15 16:00:00,102702.5,103248.5,103486.0,102587.5,312.42894099
2024-12-15 20:00:00,103248.6,104469.1,105216.6,102627.3,600.02174399
2024-12-16 00:00:00,104486.9,106657.87,104224.52,104582.07,3990.151757
2024-12-16 04:00:00,104582.28,105420.76,104469.89,104992.79,3083.27266
2024-12-16 08:00:00,104992.79,105016.85,103625.78,103757.99,3972.26006
2024-12-16 12:00:00,103758.0,106499.99,103333.0,106332.01,9289.30941
2024-12-16 16:00:00,106332.0,107793.07,105797.41,106583.12,11995.104264
2024-12-16 20:00:00,106582.1,106658.98,105469.92,106061.34,3158.781635
2024-12-17 00:00:00,106061.34,107005.19,105652.97,106866.23,3943.091207
2024-12-17 04:00:00,106866.7,106813.9,107150.2,106376.5,195.50683823
2024-12-17 08:00:00,106813.9,106806.7,107516.1,106709.2,273.35757048
2024-12-17 12:00:00,106808.31,108353.0,105725.99,106478.47,8939.180456
2024-12-17 16:00:00,106478.5,106479.4,107670.7,106135.1,419.67930961
2024-12-17 20:00:00,106476.9,106149.9,106902.3,105210.9,376.08418592
2024-12-18 00:00:00,106133.74,106524.98,104581.58,104763.98,5784.93924
2024-12-18 04:00:00,104767.5,104244.9,104767.5,103110.0,431.06312788
2024-12-18 08:00:00,104261.39,105033.33,103715.97,105012.8,3741.753489
2024-12-18 12:00:00,105012.8,105352.0,103615.84,104428.35,6978.035194
2024-12-18 16:00:00,104428.54,104999.98,102817.82,102817.82,9166.33778
2024-12-18 20:00:00,102794.75,102985.44,99964.34,100206.58,8949.947213
2024-12-19 00:00:00,100202.9,101191.5,101346.8,98785.3,844.05043527
2024-12-19 04:00:00,101191.4,101654.6,101709.3,100635.6,243.22660347
2024-12-19 08:00:00,101648.51,102625.89,101367.04,102464.59,3737.416759
2024-12-19 12:00:00,102464.59,102810.32,99486.64,100669.31,5868.287824
2024-12-19 16:00:00,100669.31,101200.0,96255.21,97203.86,8610.579657
2024-12-19 20:00:00,97199.72,98500.0,95700.0,97461.86,10508.99952
2024-12-20 00:00:00,97461.86,97814.09,96000.0,97106.02,8712.02871
2024-12-20 04:00:00,97112.23,98250.0,96376.0,97825.99,5533.882813
2024-12-20 08:00:00,97843.6,92725.0,97882.3,92614.9,1234.22017775
2024-12-20 12:00:00,92725.1,96991.1,97569.3,92277.9,1034.15434842
2024-12-20 16:00:00,96991.1,97096.7,97732.7,96303.6,634.62411299
2024-12-20 20:00:00,97118.3,97799.9,97800.0,95430.9,421.66806627
2024-12-21 00:00:00,97800.0,97484.8,97810.9,97187.0,253.92707819
2024-12-21 04:00:00,97493.04,99550.0,97377.86,99044.24,3987.681953
2024-12-21 08:00:00,99044.24,99182.62,97787.95,98264.05,4216.267984
2024-12-21 12:00:00,98262.08,98283.95,96398.39,97527.97,5930.1048
2024-12-21 16:00:00,97514.98,97729.87,96808.32,97272.31,4932.953984
2024-12-21 20:00:00,97269.03,98057.51,96539.91,97291.99,2838.96097
2024-12-22 00:00:00,97284.56,97452.41,96553.67,96986.31,4311.010924
2024-12-22 04:00:00,96990.8,96205.8,97075.8,95905.6,263.27415425
2024-12-22 08:00:00,96206.4,97099.4,97351.6,96196.0,215.51377001
2024-12-22 12:00:00,97092.62,97300.0,95125.83,95364.76,4810.473733
2024-12-22 16:00:00,95364.76,96451.49,94664.23,94847.61,3851.07269
2024-12-22 20:00:00,94836.55,95824.0,94250.35,95186.27,3983.68216
2024-12-23 00:00:00,95186.2,96020.7,96037.5,93712.6,553.76136171
2024-12-23 04:00:00,96025.15,96509.98,94705.07,95404.01,3919.1348
2024-12-23 08:00:00,95399.17,96538.53,95032.01,95932.25,3841.659485
2024-12-23 12:00:00,95932.41,96423.0,93107.52,93250.37,8316.98998
2024-12-23 16:00:00,93250.38,94260.0,92690.0,93044.79,6236.29663
2024-12-23 20:00:00,93047.17,95509.84,92517.83,94886.47,4465.159185
2024-12-24 00:00:00,94886.47,94886.48,93560.17,94357.44,3743.546259
2024-12-24 04:00:00,94348.75,94653.45,93810.45,94233.19,1999.49298
2024-12-24 08:00:00,94232.2,94398.2,94631.3,93834.9,186.15544285
2024-12-24 12:00:00,94398.6,98300.0,94075.1,98300.0,6970.36477
2024-12-24 16:00:00,98299.9,99499.99,97557.88,97578.36,5524.218822
2024-12-24 20:00:00,97584.1,98661.7,99071.7,97256.3,268.88462224
2024-12-25 00:00:00,98663.58,98878.44,97725.27,98029.48,2347.026
2024-12-25 04:00:00,98036.4,98092.3,98585.9,97858.0,137.28513552
2024-12-25 08:00:00,98092.4,97923.6,99347.7,97781.7,248.41585668
2024-12-25 12:00:00,97932.75,98850.0,97629.66,98543.3,4801.128684
2024-12-25 16:00:00,98518.3,99018.3,99286.0,98130.1,203.7600415
2024-12-25 20:00:00,99018.52,99569.15,98384.61,99429.6,2707.93332
2024-12-26 00:00:00,99434.9,98998.4,99970.8,98464.8,298.33291087
2024-12-26 04:00:00,98990.77,98991.68,97712.01,97728.3,3151.084867
2024-12-26 08:00:00,97728.3,97775.67,95194.0,95708.63,5028.139348
2024-12-26 12:00:00,95708.63,96290.26,95231.22,96036.42,4760.650919
2024-12-26 16:00:00,96036.42,96629.09,95431.53,96100.47,4677.480028
2024-12-26 20:00:00,96102.24,96114.46,95302.0,95791.6,2098.3852
2024-12-27 00:00:00,95785.9,96423.4,96444.5,95402.2,194.94248267
2024-12-27 04:00:00,96423.1,95106.4,96609.5,94656.3,309.7993281
2024-12-27 08:00:00,95106.5,96951.0,97515.9,95106.4,399.66440043
2024-12-27 12:00:00,96951.1,94575.5,97130.7,94009.4,434.09817878
2024-12-27 16:00:00,94573.75,94996.16,93500.01,94750.0,5278.97717
2024-12-27 20:00:00,94749.3,94286.1,94828.4,94134.5,281.49067292
2024-12-28 00:00:00,94286.1,94587.0,94709.3,94134.4,193.80193945
2024-12-28 04:00:00,94582.9,94373.9,94796.9,94295.2,100.72059984
2024-12-28 08:00:00,94374.0,94752.3,94884.8,94300.1,114.84352689
2024-12-28 12:00:00,94752.09,95335.44,94364.17,94444.65,2892.706323
2024-12-28 16:00:00,94444.65,95252.21,94386.69,95033.35,2775.557426
2024-12-28 20:00:00,95031.6,95306.7,95745.0,94877.4,121.39697407
2024-12-29 00:00:00,95305.0,95177.8,95343.1,94818.1,120.45029329
2024-12-29 04:00:00,95172.41,95283.99,94971.44,95272.04,875.93086
2024-12-29 08:00:00,95272.05,95315.5,95010.0,95032.57,788.50288
2024-12-29 12:00:00,95027.14,95231.97,94000.01,94513.48,3484.361641
2024-12-29 16:00:00,94511.11,94578.89,93367.52,93612.89,4040.48021
2024-12-29 20:00:00,93612.89,93949.52,93009.52,93738.2,3936.76599
2024-12-30 00:00:00,93738.19,94274.29,93368.93,93722.71,2898.63024
2024-12-30 04:00:00,93722.72,94060.35,93240.03,93731.65,2439.98241
2024-12-30 08:00:00,93731.66,94068.56,93469.56,93923.14,1683.90269
2024-12-30 12:00:00,93920.66,94276.15,91514.06,92121.0,6256.679508
2024-12-30 16:00:00,92130.21,94684.09,91800.0,94417.04,6130.98017
2024-12-30 20:00:00,94417.04,95024.5,91901.57,92792.05,5169.96449
2024-12-31 00:00:00,92789.06,92900.99,92032.52,92509.19,2102.838258
2024-12-31 04:00:00,92509.19,93039.51,92351.01,92860.7,1467.09233
2024-12-31 08:00:00,92860.7,94736.74,92839.4,94237.66,2989.144886
2024-12-31 12:00:00,94232.68,96250.0,94232.67,95412.0,5922.39263
2024-12-31 16:00:00,95425.71,95610.73,93192.76,94176.61,3321.631516
2024-12-31 20:00:00,94176.61,94249.37,93380.48,93571.01,1604.9522
2025-01-01 00:00:00,93576.0,94509.42,93489.03,93838.04,1840.29813
2025-01-01 04:00:00,93838.2,93940.36,93527.54,93693.32,657.949374
2025-01-01 08:00:00,93693.32,93764.52,92912.18,93443.35,1442.271469
2025-01-01 12:00:00,93444.65,94500.0,93407.07,94432.94,2077.71092
2025-01-01 16:00:00,94432.94,94823.75,93760.93,94627.07,1721.05382
2025-01-01 20:00:00,94627.8,94584.1,95150.0,94542.1,157.34479367
2025-01-02 00:00:00,94602.88,95530.93,94390.09,95016.6,3958.89471
2025-01-02 04:00:00,95010.34,96000.0,94984.84,95822.0,2597.83185
2025-01-02 08:00:00,95832.07,96886.52,95637.53,96747.73,3274.62008
2025-01-02 12:00:00,96747.73,97428.57,95947.36,96468.58,5798.282604
2025-01-02 16:00:00,96459.2,97313.1,97768.0,96042.2,407.145322
2025-01-02 20:00:00,97329.01,97850.0,96686.02,96997.37,2345.808301
2025-01-03 00:00:00,96984.79,97342.44,96650.0,97062.3,1301.75815
2025-01-03 04:00:00,97064.12,97080.5,96291.06,96311.86,1636.513248
2025-01-03 08:00:00,96311.1,96753.6,96823.1,96105.4,137.18103428
2025-01-03 12:00:00,96757.57,97660.0,96472.43,97521.35,3996.57846
2025-01-03 16:00:00,97514.4,98593.3,98976.9,97406.4,380.26239359
2025-01-03 20:00:00,98588.91,98747.67,98073.01,98182.95,2345.849566
2025-01-04 00:00:00,98173.9,98195.7,98314.1,97800.1,124.41930042
2025-01-04 04:00:00,98191.28,98339.04,97863.75,98275.56,1136.572586
2025-01-04 08:00:00,98278.5,97890.2,98306.5,97537.4,133.101028
2025-01-04 12:00:00,97889.4,98152.02,97514.79,97657.94,1867.22331
2025-01-04 16:00:00,97657.95,98350.0,97549.99,98166.26,1394.26571
2025-01-04 20:00:00,98165.2,98215.4,98782.5,98127.5,155.076217
2025-01-05 00:00:00,98215.4,98189.7,98380.5,98040.5,72.11391156
2025-01-05 04:00:00,98189.7,98264.2,98500.0,98189.7,87.65064317
2025-01-05 08:00:00,98264.1,97637.7,98264.2,97586.9,166.56932206
2025-01-05 12:00:00,97650.3,98271.96,97275.01,98037.76,2674.592399
2025-01-05 16:00:00,98024.8,98080.2,98331.4,97579.5,158.77146962
2025-01-05 20:00:00,98079.64,98836.85,98024.0,98363.61,1885.77899
2025-01-06 00:00:00,98372.94,99300.0,97916.5,99041.06,4619.681974
2025-01-06 04:00:00,99037.57,99892.0,99037.57,99318.7,2944.63327
2025-01-06 08:00:00,99310.7,99261.7,99631.2,98701.2,229.56593627
2025-01-06 12:00:00,99274.81,102480.52,98701.7,102155.92,7119.838474
2025-01-06 16:00:00,102148.4,101802.8,102486.3,101238.9,483.02905078
2025-01-06 20:00:00,101817.22,102329.98,101600.05,102235.6,3269.76713
2025-01-07 00:00:00,102224.4,101705.6,102709.9,101510.8,188.69277509
2025-01-07 04:00:00,101703.32,102015.0,101580.8,101683.37,1860.026582
2025-01-07 08:00:00,101683.37,102004.15,100484.5,100848.8,2759.480112
2025-01-07 12:00:00,100830.86,100960.06,97153.5,97952.26,12652.02745
2025-01-07 16:00:00,97954.18,98360.42,96303.9,96452.28,5347.425059
2025-01-07 20:00:00,96450.5,96959.2,97213.7,96142.6,436.31865208
2025-01-08 00:00:00,96959.2,96524.6,97269.9,96235.0,245.03132001
2025-01-08 04:00:00,96525.2,96654.61,95250.76,95657.09,5008.27213
2025-01-08 08:00:00,95657.09,96132.47,94543.86,95134.92,4080.06431
2025-01-08 12:00:00,95133.01,96075.23,94633.1,95489.28,7394.485197
2025-01-08 16:00:00,95457.1,94238.0,95457.1,92540.8,1043.79390436
2025-01-08 20:00:00,94249.0,95056.8,95296.6,93615.1,447.14874772
2025-01-09 00:00:00,95048.8,94020.5,95380.8,93444.4,690.49591657
2025-01-09 04:00:00,94027.91,94618.63,93186.38,93221.59,2824.32014
2025-01-09 08:00:00,93222.02,93874.54,92746.35,93458.42,5157.093335
2025-01-09 12:00:00,93458.42,94584.14,91777.1,94249.18,5789.232705
2025-01-09 16:00:00,94239.8,91902.6,94686.2,91902.6,898.02199211
2025-01-09 20:00:00,91902.6,92548.5,92710.7,91188.3,1053.56167332
2025-01-10 00:00:00,92543.96,93739.82,92463.12,93703.07,5463.521422
2025-01-10 04:00:00,93692.7,94498.9,94994.3,93503.9,285.26064138
2025-01-10 08:00:00,94494.6,95074.9,95269.8,94384.0,245.5683263
2025-01-10 12:00:00,95059.69,95124.16,92204.6,93738.25,10544.92692
2025-01-10 16:00:00,93730.93,95836.0,93177.4,95327.06,7960.59139
2025-01-10 20:00:00,95317.4,95454.42,94585.24,94723.41,3037.324935
2025-01-11 00:00:00,94717.6,94197.6,94741.0,94099.0,148.31136936
2025-01-11 04:00:00,94206.96,94441.87,93831.73,94246.36,989.55966
2025-01-11 08:00:00,94246.36,94791.67,94031.22,94625.65,1009.69139
2025-01-11 12:00:00,94625.66,94655.2,94307.25,94410.26,891.77961
2025-01-11 16:00:00,94410.26,94708.12,93984.55,94249.26,1016.34928
2025-01-11 20:00:00,94242.47,95028.53,94188.75,94617.18,1969.934027
2025-01-12 00:00:00,94606.5,94624.0,94694.1,94294.8,85.86620348
2025-01-12 04:00:00,94622.4,94650.0,94274.01,94323.85,555.17676
2025-01-12 08:00:00,94323.7,94247.0,94391.3,93711.7,133.2736173
2025-01-12 12:00:00,94254.61,95468.68,94168.92,95082.23,3601.663106
2025-01-12 16:00:00,95082.23,95317.37,94589.9,94664.46,2997.827059
2025-01-12 20:00:00,94650.2,94539.8,94801.2,93800.0,177.41231745
2025-01-13 00:00:00,94552.84,95950.05,93900.0,94259.83,7016.13229
2025-01-13 04:00:00,94259.83,94923.04,93270.91,93591.34,5513.054182
2025-01-13 08:00:00,93591.34,93657.56,90834.47,90855.61,7004.52565
2025-01-13 12:00:00,90866.0,92127.6,93087.5,89221.0,1299.33590016
2025-01-13 16:00:00,92123.75,92534.1,91250.0,92312.18,5597.12697
2025-01-13 20:00:00,92312.18,94727.15,91908.2,94536.1,5044.56949
2025-01-14 00:00:00,94536.11,95280.8,94346.22,94861.4,3303.28378
2025-01-14 04:00:00,94861.39,95464.71,94753.42,94864.0,2358.7602
2025-01-14 08:00:00,94884.56,97386.1,94878.15,96558.96,7220.764385
2025-01-14 12:00:00,96558.96,97287.7,95760.8,96462.25,9239.560054
2025-01-14 16:00:00,96462.25,97100.99,95354.51,96552.98,7566.916231
2025-01-14 20:00:00,96537.23,96921.13,96152.31,96560.86,2159.83167
2025-01-15 00:00:00,96566.31,97560.79,96503.41,97324.01,8138.969772
