timestamp,open,high,low,close,volume,open_interest
2025-11-20 07:30:00,91572.0,91841.0,91572.0,91799.0,64.44867,22687.0373
2025-11-20 07:45:00,91799.0,92028.0,91765.0,91941.0,127.21026,22687.0373
2025-11-20 08:00:00,91940.0,91997.0,91696.0,91701.0,51.18524,22687.0373
2025-11-20 08:15:00,91702.0,91893.0,91697.0,91738.0,68.88348,22687.0373
2025-11-20 08:30:00,91738.0,91952.0,91719.0,91770.0,92.52981,22687.0373
2025-11-20 08:45:00,91770.0,92008.0,91743.0,91835.0,89.77171,22687.0373
2025-11-20 09:00:00,91836.0,92022.0,91725.0,92012.0,130.72488,22687.0373
2025-11-20 09:15:00,92012.0,92170.0,91744.0,91889.0,219.13093,22687.0373
2025-11-20 09:30:00,91899.0,92522.0,91617.0,91618.0,953.16897,22687.0373
2025-11-20 09:45:00,91618.0,92000.0,91503.0,91521.0,484.45676,22687.0373
2025-11-20 10:00:00,91522.0,91526.0,90469.0,90705.0,1498.77868,22687.0373
2025-11-20 10:15:00,90705.0,91517.0,90642.0,91459.0,888.33021,22687.0373
2025-11-20 10:30:00,91460.0,91711.0,90851.0,91039.0,1056.2107,22687.0373
2025-11-20 10:45:00,91037.0,91277.0,90667.0,91101.0,807.95616,22687.0373
2025-11-20 11:00:00,91104.0,91192.0,90360.0,90409.0,786.91725,22687.0373
2025-11-20 11:15:00,90409.0,90852.0,90252.0,90645.0,662.96179,22687.0373
2025-11-20 11:30:00,90645.0,90691.0,90223.0,90607.0,294.7173,22687.0373
2025-11-20 11:45:00,90608.0,90609.0,89825.0,89880.0,819.35753,22687.0373
2025-11-20 12:00:00,89880.0,89926.0,88465.0,88726.0,3426.70467,22687.0373
2025-11-20 12:15:00,88720.0,89100.0,88251.0,88727.0,2173.0844,22687.0373
2025-11-20 12:30:00,88720.0,88933.0,88120.0,88216.0,1300.98075,22687.0373
2025-11-20 12:45:00,88217.0,88406.0,87473.0,87894.0,2325.91069,22687.0373
2025-11-20 13:00:00,87894.0,88167.0,86736.0,87036.0,2351.83871,22687.0373
2025-11-20 13:15:00,87039.0,87386.0,86805.0,87148.0,1720.79448,22687.0373
2025-11-20 13:30:00,87148.0,87373.0,86384.0,86784.0,1636.40522,22687.0373
2025-11-20 13:45:00,86784.0,87300.0,86646.0,87253.0,903.37638,22687.0373
2025-11-20 14:00:00,87253.0,87735.0,86981.0,87723.0,1043.17235,22687.0373
2025-11-20 14:15:00,87723.0,87796.0,86882.0,86979.0,1071.79671,22687.0373
2025-11-20 14:30:00,86979.0,87056.0,86646.0,86790.0,737.22742,22687.0373
2025-11-20 14:45:00,86790.0,86790.0,86332.0,86499.0,1405.35613,22687.0373
2025-11-20 15:00:00,86500.0,86605.0,86109.0,86444.0,1545.65752,22687.0373
2025-11-20 15:15:00,86443.0,87182.0,86287.0,86931.0,1265.4954,22687.0373
2025-11-20 15:30:00,86931.0,86931.0,86445.0,86706.0,904.67011,22687.0373
2025-11-20 15:45:00,86706.0,87022.0,86481.0,86936.0,450.6287,22687.0373
2025-11-20 16:00:00,86937.0,86937.0,86345.0,86361.0,456.09031,22687.0373
2025-11-20 16:15:00,86354.0,87089.0,86343.0,87068.0,887.82188,22687.0373
2025-11-20 16:30:00,87069.0,87155.0,86468.0,86616.0,734.36814,22687.0373
2025-11-20 16:45:00,86608.0,86767.0,86401.0,86491.0,423.89787,22687.0373
2025-11-20 17:00:00,86492.0,86979.0,86465.0,86953.0,429.89398,22687.0373
2025-11-20 17:15:00,86954.0,87526.0,86906.0,87186.0,1032.16357,22687.0373
2025-11-20 17:30:00,87185.0,87652.0,87100.0,87638.0,440.13212,22687.0373
2025-11-20 17:45:00,87639.0,87720.0,87299.0,87335.0,541.70512,22687.0373
2025-11-20 18:00:00,87335.0,87950.0,87259.0,87936.0,663.27672,22687.0373
2025-11-20 18:15:00,87935.0,88180.0,87812.0,88180.0,392.90468,22687.0373
2025-11-20 18:30:00,88180.0,88282.0,87704.0,88151.0,602.42513,22687.0373
2025-11-20 18:45:00,88151.0,88254.0,87954.0,88094.0,533.53122,22687.0373
2025-11-20 19:00:00,88097.0,88223.0,87350.0,87590.0,769.5101,22687.0373
2025-11-20 19:15:00,87589.0,87778.0,87221.0,87276.0,516.96237,22687.0373
2025-11-20 19:30:00,87286.0,87305.0,86800.0,87063.0,889.55505,22687.0373
2025-11-20 19:45:00,87062.0,87077.0,86553.0,86650.0,496.95761,22687.0373
2025-11-20 20:00:00,86650.0,87302.0,86606.0,87299.0,702.76591,22687.0373
2025-11-20 20:15:00,87298.0,87435.0,87085.0,87299.0,344.87626,22687.0373
2025-11-20 20:30:00,87300.0,87516.0,87034.0,87246.0,545.8553,22687.0373
2025-11-20 20:45:00,87246.0,87457.0,87205.0,87281.0,222.17622,22687.0373
2025-11-20 21:00:00,87281.0,87489.0,87098.0,87162.0,458.56733,22687.0373
2025-11-20 21:15:00,87161.0,87419.0,86836.0,87296.0,765.27912,22687.0373
2025-11-20 21:30:00,87295.0,87346.0,86926.0,87249.0,276.08893,22687.0373
2025-11-20 21:45:00,87250.0,87339.0,87005.0,87063.0,302.95166,22687.0373
2025-11-20 22:00:00,87064.0,87083.0,86428.0,86440.0,806.88184,22687.0373
2025-11-20 22:15:00,86439.0,86816.0,86186.0,86503.0,960.95392,22687.0373
2025-11-20 22:30:00,86503.0,86676.0,85833.0,85833.0,1033.11465,22687.0373
2025-11-20 22:45:00,85888.0,86266.0,85334.0,85463.0,1728.71223,22687.0373
2025-11-20 23:00:00,85463.0,86069.0,85445.0,85777.0,1074.27693,22687.0373
2025-11-20 23:15:00,85776.0,85979.0,85428.0,85687.0,1070.87164,22687.0373
2025-11-20 23:30:00,85686.0,86136.0,85563.0,86054.0,694.98063,22687.0373
2025-11-20 23:45:00,86054.0,86132.0,85807.0,85807.0,316.99693,22687.0373
2025-11-21 00:00:00,85808.0,85885.0,85607.0,85705.0,290.73356,22687.0373
2025-11-21 00:15:00,85703.0,85898.0,85599.0,85839.0,374.24645,22687.0373
2025-11-21 00:30:00,85840.0,86003.0,85387.0,85870.0,610.30068,22687.0373
2025-11-21 00:45:00,85884.0,86100.0,85722.0,86041.0,281.59506,22687.0373
2025-11-21 01:00:00,86042.0,86242.0,85955.0,86199.0,228.03595,22687.0373
2025-11-21 01:15:00,86200.0,86347.0,86140.0,86206.0,200.11049,22687.0373
2025-11-21 01:30:00,86206.0,86293.0,85829.0,86037.0,256.65803,22687.0373
2025-11-21 01:45:00,86037.0,86214.0,85958.0,86186.0,223.076,22687.0373
2025-11-21 02:00:00,86188.0,86250.0,85828.0,85981.0,197.99192,22687.0373
2025-11-21 02:15:00,85975.0,85975.0,85599.0,85624.0,290.59607,22687.0373
2025-11-21 02:30:00,85623.0,85829.0,85531.0,85666.0,444.34387,22687.0373
2025-11-21 02:45:00,85663.0,85725.0,85534.0,85568.0,258.28532,22687.0373
2025-11-21 03:00:00,85567.0,85753.0,85450.0,85510.0,276.48023,22687.0373
2025-11-21 03:15:00,85511.0,85521.0,85135.0,85202.0,978.44696,22687.0373
2025-11-21 03:30:00,85203.0,85305.0,80255.0,84331.0,8032.55441,22687.0373
2025-11-21 03:45:00,84332.0,84352.0,83750.0,84030.0,1726.74289,22687.0373
2025-11-21 04:00:00,84027.0,84677.0,83660.0,84464.0,1501.30095,22687.0373
2025-11-21 04:15:00,84464.0,84674.0,84192.0,84202.0,933.5947,22687.0373
2025-11-21 04:30:00,84203.0,84414.0,83750.0,83798.0,913.51098,22687.0373
2025-11-21 04:45:00,83790.0,83968.0,83554.0,83633.0,955.10256,22687.0373
2025-11-21 05:00:00,83634.0,83980.0,83580.0,83706.0,626.36618,22687.0373
2025-11-21 05:15:00,83707.0,83761.0,83053.0,83060.0,1021.92526,22687.0373
2025-11-21 05:30:00,83058.0,83209.0,82454.0,82631.0,1997.05198,22687.0373
2025-11-21 05:45:00,82631.0,82732.0,82082.0,82210.0,1132.02891,22687.0373
2025-11-21 06:00:00,82209.0,82495.0,81715.0,82104.0,2167.0179,22687.0373
2025-11-21 06:15:00,82104.0,82453.0,81651.0,82048.0,1456.84191,22687.0373
2025-11-21 06:30:00,82053.0,82890.0,82053.0,82535.0,1106.10385,22687.0373
2025-11-21 06:45:00,82535.0,82799.0,82345.0,82706.0,472.13648,22687.0373
2025-11-21 07:00:00,82706.0,83341.0,82617.0,83078.0,1103.53724,22687.0373
2025-11-21 07:15:00,83079.0,83219.0,82839.0,82925.0,329.67773,22687.0373
2025-11-21 07:30:00,82922.0,83095.0,82378.0,82515.0,785.97493,22687.0373
2025-11-21 07:45:00,82511.0,82512.0,82177.0,82315.0,827.34634,22687.0373
2025-11-21 08:00:00,82308.0,82442.0,81925.0,82289.0,1197.33353,22687.0373
2025-11-21 08:15:00,82283.0,82297.0,80614.0,80929.0,2836.20953,22687.0373
2025-11-21 08:30:00,80929.0,83026.0,80928.0,82984.0,4528.82822,22687.0373
2025-11-21 08:45:00,82986.0,83595.0,82986.0,83250.0,1915.37584,22687.0373
2025-11-21 09:00:00,83253.0,83860.0,83112.0,83800.0,976.74458,22687.0373
2025-11-21 09:15:00,83800.0,84336.0,83358.0,83405.0,1217.26113,22687.0373
2025-11-21 09:30:00,83406.0,84190.0,83283.0,84149.0,1237.95175,22687.0373
2025-11-21 09:45:00,84149.0,84411.0,84031.0,84104.0,1122.91006,22687.0373
2025-11-21 10:00:00,84103.0,84198.0,83728.0,83827.0,1111.0393,22687.0373
2025-11-21 10:15:00,83827.0,83827.0,83533.0,83628.0,663.14633,22687.0373
2025-11-21 10:30:00,83628.0,85296.0,83570.0,84885.0,4438.03866,22687.0373
2025-11-21 10:45:00,84884.0,85457.0,84218.0,84812.0,2201.26801,22687.0373
2025-11-21 11:00:00,84817.0,85071.0,84014.0,84149.0,1332.24223,22687.0373
2025-11-21 11:15:00,84148.0,84300.0,83568.0,83601.0,1242.54887,22687.0373
2025-11-21 11:30:00,83600.0,83836.0,82777.0,83203.0,2474.29045,22687.0373
2025-11-21 11:45:00,83202.0,83355.0,82698.0,82898.0,1209.3898,22687.0373
2025-11-21 12:00:00,82898.0,83078.0,82288.0,82895.0,2546.69553,22687.0373
2025-11-21 12:15:00,82895.0,83273.0,82535.0,83259.0,948.00242,22687.0373
2025-11-21 12:30:00,83258.0,83767.0,82918.0,83340.0,950.00473,22687.0373
2025-11-21 12:45:00,83339.0,84899.0,83110.0,84898.0,2222.6683,22687.0373
2025-11-21 13:00:00,84898.0,85478.0,84588.0,85100.0,1901.24932,22687.0373
2025-11-21 13:15:00,85109.0,85539.0,84935.0,85181.0,1013.33821,22687.0373
2025-11-21 13:30:00,85180.0,85465.0,84986.0,85168.0,936.51475,22687.0373
2025-11-21 13:45:00,85168.0,85362.0,84771.0,84847.0,891.89772,22687.0373
2025-11-21 14:00:00,84835.0,84921.0,83512.0,83639.0,1645.32652,22687.0373
2025-11-21 14:15:00,83630.0,84155.0,83251.0,84059.0,1846.71402,22687.0373
2025-11-21 14:30:00,84058.0,84562.0,83952.0,84520.0,1042.53248,22687.0373
2025-11-21 14:45:00,84514.0,85076.0,84393.0,84567.0,892.68995,22687.0373
2025-11-21 15:00:00,84568.0,84868.0,84416.0,84536.0,628.85764,22687.0373
2025-11-21 15:15:00,84536.0,85000.0,84470.0,84886.0,681.74944,22687.0373
2025-11-21 15:30:00,84885.0,84990.0,84334.0,84428.0,577.37871,22687.0373
2025-11-21 15:45:00,84428.0,84435.0,84059.0,84185.0,565.04808,22687.0373
2025-11-21 16:00:00,84184.0,84352.0,83828.0,84192.0,696.61807,22687.0373
2025-11-21 16:15:00,84191.0,84193.0,83495.0,83518.0,596.82985,22687.0373
2025-11-21 16:30:00,83518.0,84261.0,83433.0,84231.0,1101.80552,22687.0373
2025-11-21 16:45:00,84234.0,84632.0,84233.0,84555.0,1061.15327,22687.0373
2025-11-21 17:00:00,84555.0,84760.0,84340.0,84598.0,455.68654,22687.0373
2025-11-21 17:15:00,84597.0,84991.0,84417.0,84956.0,382.36781,22687.0373
2025-11-21 17:30:00,84955.0,85381.0,84935.0,85241.0,464.73992,22687.0373
2025-11-21 17:45:00,85241.0,85403.0,85127.0,85166.0,587.09787,22687.0373
2025-11-21 18:00:00,85166.0,85389.0,85061.0,85145.0,297.87106,22687.0373
2025-11-21 18:15:00,85146.0,85192.0,84715.0,84803.0,837.13721,22687.0373
2025-11-21 18:30:00,84803.0,84804.0,84304.0,84644.0,904.34994,22687.0373
2025-11-21 18:45:00,84643.0,84950.0,84227.0,84254.0,1142.40859,22687.0373
2025-11-21 19:00:00,84254.0,84439.0,84089.0,84428.0,391.82147,22687.0373
2025-11-21 19:15:00,84427.0,85038.0,84427.0,85028.0,631.19857,22687.0373
2025-11-21 19:30:00,85027.0,85252.0,84865.0,85220.0,495.65737,22687.0373
2025-11-21 19:45:00,85236.0,85343.0,85016.0,85111.0,612.2395,22687.0373
2025-11-21 20:00:00,85112.0,85611.0,85081.0,85499.0,492.7425,22687.0373
2025-11-21 20:15:00,85494.0,85499.0,84809.0,84869.0,590.13947,22687.0373
2025-11-21 20:30:00,84869.0,85263.0,84869.0,85039.0,517.81443,22687.0373
2025-11-21 20:45:00,85038.0,85049.0,84523.0,84697.0,1586.84648,22687.0373
2025-11-21 21:00:00,84696.0,84862.0,84548.0,84703.0,545.44088,22687.0373
2025-11-21 21:15:00,84702.0,84903.0,84628.0,84856.0,285.91873,22687.0373
2025-11-21 21:30:00,84855.0,85174.0,84852.0,84866.0,257.20455,22687.0373
2025-11-21 21:45:00,84865.0,85139.0,84864.0,85139.0,204.26126,22687.0373
2025-11-21 22:00:00,85138.0,85180.0,84641.0,84667.0,415.23096,22687.0373
2025-11-21 22:15:00,84668.0,84774.0,84553.0,84655.0,426.90009,22687.0373
2025-11-21 22:30:00,84655.0,84666.0,84248.0,84293.0,379.51064,22687.0373
2025-11-21 22:45:00,84293.0,84505.0,84252.0,84498.0,374.1692,22687.0373
2025-11-21 23:00:00,84497.0,84571.0,84268.0,84556.0,302.14772,22687.0373
2025-11-21 23:15:00,84555.0,84556.0,84228.0,84378.0,296.43035,22687.0373
2025-11-21 23:30:00,84377.0,84465.0,84181.0,84338.0,322.12439,22687.0373
2025-11-21 23:45:00,84339.0,84452.0,84166.0,84400.0,152.4336,22687.0373
2025-11-22 00:00:00,84399.0,84502.0,84015.0,84073.0,256.7188,22687.0373
2025-11-22 00:15:00,84072.0,84218.0,83858.0,83963.0,341.41597,22687.0373
2025-11-22 00:30:00,83962.0,84082.0,83788.0,83929.0,148.42453,22687.0373
2025-11-22 00:45:00,83938.0,84279.0,83841.0,84200.0,308.01538,22687.0373
2025-11-22 01:00:00,84199.0,84274.0,84096.0,84126.0,97.16919,22687.0373
2025-11-22 01:15:00,84125.0,84125.0,83869.0,84036.0,214.90458,22687.0373
2025-11-22 01:30:00,84036.0,84063.0,83835.0,83903.0,234.85307,22687.0373
2025-11-22 01:45:00,83903.0,84273.0,83903.0,84250.0,207.39422,22687.0373
2025-11-22 02:00:00,84250.0,84327.0,84032.0,84239.0,183.11199,22687.0373
2025-11-22 02:15:00,84239.0,84523.0,84193.0,84473.0,181.03844,22687.0373
2025-11-22 02:30:00,84472.0,84763.0,84472.0,84602.0,200.13951,22687.0373
2025-11-22 02:45:00,84601.0,84702.0,84486.0,84600.0,165.55492,22687.0373
2025-11-22 03:00:00,84600.0,84635.0,84382.0,84434.0,95.62447,22687.0373
2025-11-22 03:15:00,84433.0,84590.0,84365.0,84452.0,66.51474,22687.0373
2025-11-22 03:30:00,84452.0,84573.0,84362.0,84541.0,54.49752,22687.0373
2025-11-22 03:45:00,84541.0,84621.0,84467.0,84547.0,127.59748,22687.0373
2025-11-22 04:00:00,84547.0,84548.0,84397.0,84481.0,185.77142,22687.0373
2025-11-22 04:15:00,84480.0,84499.0,84170.0,84183.0,116.36012,22687.0373
2025-11-22 04:30:00,84182.0,84188.0,83903.0,84033.0,422.16092,22687.0373
2025-11-22 04:45:00,84033.0,84150.0,83908.0,83987.0,411.05034,22687.0373
2025-11-22 05:00:00,83987.0,84312.0,83919.0,84274.0,253.45928,22687.0373
2025-11-22 05:15:00,84273.0,84274.0,84016.0,84079.0,124.48671,22687.0373
2025-11-22 05:30:00,84078.0,84208.0,83820.0,83908.0,345.42576,22687.0373
2025-11-22 05:45:00,83908.0,84089.0,83841.0,83892.0,124.13348,22687.0373
2025-11-22 06:00:00,83891.0,84193.0,83876.0,84136.0,467.21273,22687.0373
2025-11-22 06:15:00,84136.0,84163.0,83570.0,83651.0,763.87184,22687.0373
2025-11-22 06:30:00,83650.0,83754.0,83527.0,83638.0,239.37401,22687.0373
2025-11-22 06:45:00,83637.0,83743.0,83450.0,83655.0,266.73433,22687.0373
2025-11-22 07:00:00,83653.0,84044.0,83549.0,83982.0,437.46075,22687.0373
2025-11-22 07:15:00,83978.0,84250.0,83844.0,84185.0,455.13912,22687.0373
2025-11-22 07:30:00,84185.0,84308.0,84082.0,84255.0,376.79973,22687.0373
2025-11-22 07:45:00,84254.0,84254.0,84062.0,84062.0,253.46139,22687.0373
2025-11-22 08:00:00,84061.0,84114.0,83639.0,83649.0,363.25192,22687.0373
2025-11-22 08:15:00,83649.0,83840.0,83581.0,83622.0,455.56299,22687.0373
2025-11-22 08:30:00,83622.0,83800.0,83617.0,83687.0,131.66209,22687.0373
2025-11-22 08:45:00,83687.0,83880.0,83587.0,83844.0,153.98331,22687.0373
2025-11-22 09:00:00,83845.0,84098.0,83611.0,84068.0,337.78025,22687.0373
2025-11-22 09:15:00,84067.0,84095.0,83774.0,83854.0,146.94986,22687.0373
2025-11-22 09:30:00,83854.0,83893.0,83669.0,83869.0,85.97732,22687.0373
2025-11-22 09:45:00,83869.0,84001.0,83834.0,83906.0,103.26474,22687.0373
2025-11-22 10:00:00,83908.0,84424.0,83908.0,84424.0,244.44306,22687.0373
2025-11-22 10:15:00,84420.0,84715.0,84302.0,84540.0,303.6919,22687.0373
2025-11-22 10:30:00,84540.0,84606.0,84350.0,84350.0,154.14304,22687.0373
2025-11-22 10:45:00,84350.0,84504.0,84211.0,84453.0,205.87018,22687.0373
2025-11-22 11:00:00,84452.0,84544.0,84257.0,84351.0,128.05906,22687.0373
2025-11-22 11:15:00,84351.0,84469.0,84304.0,84407.0,104.31382,22687.0373
2025-11-22 11:30:00,84406.0,84410.0,84004.0,84078.0,239.49665,22687.0373
2025-11-22 11:45:00,84079.0,84285.0,83972.0,84245.0,205.20497,22687.0373
2025-11-22 12:00:00,84245.0,84569.0,84184.0,84568.0,235.84656,22687.0373
2025-11-22 12:15:00,84568.0,84640.0,84443.0,84576.0,353.92372,22687.0373
2025-11-22 12:30:00,84575.0,84812.0,84476.0,84812.0,154.73376,22687.0373
2025-11-22 12:45:00,84811.0,84875.0,84569.0,84672.0,130.27323,22687.0373
2025-11-22 13:00:00,84672.0,84691.0,84403.0,84520.0,452.49895,22687.0373
2025-11-22 13:15:00,84519.0,84687.0,84444.0,84668.0,265.3024,22687.0373
2025-11-22 13:30:00,84667.0,84692.0,84477.0,84509.0,52.43129,22687.0373
2025-11-22 13:45:00,84509.0,84604.0,84444.0,84524.0,203.31991,22687.0373
2025-11-22 14:00:00,84524.0,84647.0,84469.0,84583.0,83.20126,22687.0373
2025-11-22 14:15:00,84582.0,84603.0,84490.0,84557.0,92.90193,22687.0373
2025-11-22 14:30:00,84557.0,84568.0,84450.0,84525.0,124.58666,22687.0373
2025-11-22 14:45:00,84526.0,84651.0,84500.0,84631.0,120.13324,22687.0373
2025-11-22 15:00:00,84630.0,84774.0,84549.0,84678.0,97.88529,22687.0373
2025-11-22 15:15:00,84678.0,84758.0,84546.0,84588.0,40.70702,22687.0373
2025-11-22 15:30:00,84590.0,84609.0,84462.0,84547.0,142.28262,22687.0373
2025-11-22 15:45:00,84546.0,84705.0,84534.0,84571.0,162.41925,22687.0373
2025-11-22 16:00:00,84571.0,84789.0,84566.0,84737.0,373.78979,22687.0373
2025-11-22 16:15:00,84737.0,84763.0,84624.0,84736.0,66.51875,22687.0373
2025-11-22 16:30:00,84735.0,84735.0,84394.0,84402.0,368.16281,22687.0373
2025-11-22 16:45:00,84396.0,84474.0,84222.0,84433.0,733.17024,22687.0373
2025-11-22 17:00:00,84434.0,84488.0,84222.0,84263.0,218.13036,22687.0373
2025-11-22 17:15:00,84261.0,84406.0,84260.0,84280.0,55.4659,22687.0373
2025-11-22 17:30:00,84284.0,84411.0,84246.0,84376.0,173.29407,22687.0373
2025-11-22 17:45:00,84377.0,84418.0,84275.0,84378.0,56.28019,22687.0373
2025-11-22 18:00:00,84377.0,84558.0,84241.0,84552.0,120.92254,22687.0373
2025-11-22 18:15:00,84552.0,84657.0,84502.0,84590.0,179.90824,22687.0373
2025-11-22 18:30:00,84588.0,84720.0,84531.0,84719.0,90.4752,22687.0373
2025-11-22 18:45:00,84719.0,85241.0,84698.0,85030.0,502.36432,22687.0373
2025-11-22 19:00:00,85030.0,85140.0,84813.0,85020.0,172.52636,22687.0373
2025-11-22 19:15:00,85010.0,85016.0,84742.0,84836.0,272.87922,22687.0373
2025-11-22 19:30:00,84837.0,85028.0,84707.0,84789.0,402.76612,22687.0373
2025-11-22 19:45:00,84785.0,84799.0,84636.0,84711.0,182.72956,22687.0373
2025-11-22 20:00:00,84711.0,85163.0,84648.0,85151.0,272.66104,22687.0373
2025-11-22 20:15:00,85154.0,85285.0,84976.0,85039.0,909.07982,22687.0373
2025-11-22 20:30:00,85046.0,85116.0,84865.0,84949.0,271.61795,22687.0373
2025-11-22 20:45:00,84956.0,85095.0,84857.0,84935.0,106.51547,22687.0373
2025-11-22 21:00:00,84935.0,85321.0,84910.0,85318.0,677.63234,22687.0373
2025-11-22 21:15:00,85318.0,85586.0,85271.0,85500.0,663.27202,22687.0373
2025-11-22 21:30:00,85501.0,85886.0,85426.0,85843.0,537.69388,22687.0373
2025-11-22 21:45:00,85843.0,86121.0,85689.0,85866.0,875.62152,22687.0373
2025-11-22 22:00:00,85866.0,86070.0,85662.0,85791.0,1104.6217,22687.0373
2025-11-22 22:15:00,85790.0,86171.0,85698.0,86002.0,658.2571,22687.0373
2025-11-22 22:30:00,86004.0,86315.0,86004.0,86141.0,358.61309,22687.0373
2025-11-22 22:45:00,86142.0,86251.0,85922.0,85965.0,451.9232,22687.0373
2025-11-22 23:00:00,85965.0,86058.0,85807.0,85861.0,381.73482,22687.0373
2025-11-22 23:15:00,85861.0,85927.0,85811.0,85925.0,488.77947,22687.0373
2025-11-22 23:30:00,85925.0,86136.0,85870.0,86057.0,370.54427,22687.0373
2025-11-22 23:45:00,86056.0,86304.0,85968.0,86295.0,663.35622,22687.0373
2025-11-23 00:00:00,86296.0,86488.0,86139.0,86447.0,1127.34212,22687.0373
2025-11-23 00:15:00,86447.0,86845.0,86357.0,86481.0,810.12683,22687.0373
