timestamp,open,high,low,close,volume
2025-09-06 00:30:00,110678.0,110792.6,110826.9,110678.0,8.70916236
2025-09-06 00:45:00,110793.1,110782.6,110830.5,110773.0,1.70034186
2025-09-06 01:00:00,110782.7,110843.0,110852.7,110748.7,8.70867508
2025-09-06 01:15:00,110843.1,110797.5,110848.5,110770.6,2.91640156
2025-09-06 01:30:00,110797.6,110875.0,110875.0,110784.5,10.18810931
2025-09-06 01:45:00,110874.9,110870.6,110917.6,110867.5,7.27423478
2025-09-06 02:00:00,110870.7,110798.9,110906.9,110798.8,5.81091589
2025-09-06 02:15:00,110798.9,110740.3,110819.0,110731.6,4.16843264
2025-09-06 02:30:00,110740.3,110891.4,110891.4,110740.3,5.53843719
2025-09-06 02:45:00,110891.3,111209.8,111209.8,110891.3,28.11650912
2025-09-06 03:00:00,111209.8,111124.1,111209.8,111113.3,5.01071709
2025-09-06 03:15:00,111120.2,111252.9,111302.4,111115.1,17.70085911
2025-09-06 03:30:00,111253.0,111069.8,111253.0,111003.5,14.44394345
2025-09-06 03:45:00,111069.8,111082.3,111082.3,111032.6,1.85820466
2025-09-06 04:00:00,111082.2,110887.8,111082.3,110836.0,14.06848629
2025-09-06 04:15:00,110887.9,110815.9,110887.9,110785.7,5.14756554
2025-09-06 04:30:00,110815.8,110864.6,110870.7,110795.2,6.43006246
2025-09-06 04:45:00,110864.6,110880.5,110972.1,110859.6,8.46383639
2025-09-06 05:00:00,110880.5,110845.5,110880.5,110780.5,8.34510498
2025-09-06 05:15:00,110845.6,110751.1,110845.6,110707.0,4.48187389
2025-09-06 05:30:00,110751.1,110769.2,110817.2,110705.4,3.1846131
2025-09-06 05:45:00,110769.2,110714.7,110769.2,110706.1,5.29863356
2025-09-06 06:00:00,110714.7,110720.0,110724.4,110714.7,2.32888226
2025-09-06 06:15:00,110720.1,110778.9,110779.0,110715.9,1.00500529
2025-09-06 06:30:00,110779.0,110762.0,110808.1,110761.9,1.99104834
2025-09-06 06:45:00,110762.0,110754.3,110795.4,110754.3,1.64535491
2025-09-06 07:00:00,110754.4,110791.9,110798.7,110754.3,2.73794703
2025-09-06 07:15:00,110792.0,110812.6,110812.6,110791.9,0.69606192
2025-09-06 07:30:00,110812.6,110816.8,110816.9,110802.9,1.87377536
2025-09-06 07:45:00,110816.9,110824.3,110827.0,110800.0,2.73861945
2025-09-06 08:00:00,110824.3,110799.1,110832.9,110777.7,2.81539945
2025-09-06 08:15:00,110799.1,110785.4,110801.7,110785.3,1.15257781
2025-09-06 08:30:00,110785.4,110893.3,110893.4,110785.3,4.39786332
2025-09-06 08:45:00,110893.4,110947.6,110961.0,110893.3,4.07142204
2025-09-06 09:00:00,110948.6,110718.8,110948.6,110718.7,9.88463132
2025-09-06 09:15:00,110718.8,110702.0,110746.1,110701.9,3.19998601
2025-09-06 09:30:00,110702.0,110810.0,110810.0,110702.0,9.49887719
2025-09-06 09:45:00,110810.0,110704.7,110826.0,110704.7,9.1394451
2025-09-06 10:00:00,110704.8,110766.4,110806.0,110679.0,6.93847239
2025-09-06 10:15:00,110766.4,110740.0,110766.5,110708.4,2.22785159
2025-09-06 10:30:00,110740.0,110758.9,110759.0,110719.0,2.72171322
2025-09-06 10:45:00,110759.0,110773.5,110773.5,110724.5,4.76165345
2025-09-06 11:00:00,110773.5,110740.0,110773.5,110715.4,3.11035652
2025-09-06 11:15:00,110739.8,110675.4,110739.8,110675.4,2.74477413
2025-09-06 11:30:00,110675.5,110721.0,110737.9,110673.3,5.98710859
2025-09-06 11:45:00,110725.1,110781.2,110869.0,110725.0,11.50265077
2025-09-06 12:00:00,110781.3,110856.3,110865.3,110754.3,7.70861003
2025-09-06 12:15:00,110856.3,110790.1,110857.5,110790.0,4.71024279
2025-09-06 12:30:00,110790.1,110828.0,110828.0,110756.8,7.46613393
2025-09-06 12:45:00,110829.0,110832.7,110891.8,110829.0,8.38013165
2025-09-06 13:00:00,110832.8,110898.0,110898.0,110824.9,4.22968643
2025-09-06 13:15:00,110896.9,110896.1,110915.0,110863.5,6.52469949
2025-09-06 13:30:00,110896.0,110874.8,110896.0,110846.5,5.23301859
2025-09-06 13:45:00,110874.9,110931.8,110941.5,110828.8,6.49518847
2025-09-06 14:00:00,110931.9,110896.8,110996.3,110893.4,5.41288328
2025-09-06 14:15:00,110896.7,110889.4,110924.2,110877.7,5.31251455
2025-09-06 14:30:00,110889.5,110876.0,110889.5,110827.1,4.93165147
2025-09-06 14:45:00,110876.0,110807.8,110876.0,110780.5,7.43592486
2025-09-06 15:00:00,110807.8,110701.0,110838.9,110701.0,13.28103143
2025-09-06 15:15:00,110700.1,110758.6,110770.2,110691.0,4.54012127
2025-09-06 15:30:00,110758.6,110612.6,110778.5,110577.0,8.52963438
2025-09-06 15:45:00,110609.1,110382.7,110609.1,110360.0,36.25634586
2025-09-06 16:00:00,110382.7,110309.2,110396.1,110126.0,29.97784868
2025-09-06 16:15:00,110309.2,110215.1,110317.5,109970.8,45.65051801
2025-09-06 16:30:00,110215.1,110218.0,110292.9,110150.4,14.63306377
2025-09-06 16:45:00,110218.1,110260.1,110296.0,110041.4,16.49598736
2025-09-06 17:00:00,110260.1,110207.7,110272.5,110166.0,13.82241433
2025-09-06 17:15:00,110207.7,110152.2,110242.2,110152.2,6.38884588
2025-09-06 17:30:00,110144.0,109999.9,110215.2,109999.9,16.83001678
2025-09-06 17:45:00,109999.9,110153.6,110156.1,109998.8,7.43665405
2025-09-06 18:00:00,110153.6,110222.3,110222.4,110110.7,9.19674818
2025-09-06 18:15:00,110222.4,110205.3,110246.6,110184.7,9.70385135
2025-09-06 18:30:00,110205.2,110088.4,110205.2,110088.4,5.19138316
2025-09-06 18:45:00,110088.3,110228.7,110280.1,110056.3,7.30060922
2025-09-06 19:00:00,110228.7,110168.4,110254.5,110168.4,7.7348668
2025-09-06 19:15:00,110168.4,110163.2,110224.9,110128.4,7.13427996
2025-09-06 19:30:00,110163.2,110043.7,110175.1,110043.6,12.42137384
2025-09-06 19:45:00,110043.7,110032.2,110076.8,110000.0,6.46439109
2025-09-06 20:00:00,110032.2,110060.0,110060.0,110032.1,4.1874443
2025-09-06 20:15:00,110060.0,110069.0,110077.8,110044.3,4.58910764
2025-09-06 20:30:00,110068.9,110124.8,110124.8,110054.6,2.5447747
2025-09-06 20:45:00,110124.7,110162.9,110162.9,110107.0,5.51651933
2025-09-06 21:00:00,110162.9,110193.0,110193.8,110152.5,6.55957886
2025-09-06 21:15:00,110193.1,110170.0,110206.7,110168.8,3.77097614
2025-09-06 21:30:00,110170.0,110158.0,110170.0,110095.8,5.19068701
2025-09-06 21:45:00,110158.1,110207.9,110207.9,110158.0,2.95551931
2025-09-06 22:00:00,110207.9,110204.5,110236.0,110170.5,5.69172515
2025-09-06 22:15:00,110204.5,110173.0,110214.7,110173.0,1.57102855
2025-09-06 22:30:00,110173.1,110117.0,110173.1,110074.8,5.0105697
2025-09-06 22:45:00,110117.1,110165.8,110165.8,110094.5,4.6350921
2025-09-06 23:00:00,110165.8,110169.7,110169.8,110116.4,3.35512373
2025-09-06 23:15:00,110169.8,110264.0,110271.8,110149.9,8.65616001
2025-09-06 23:30:00,110264.0,110234.7,110264.0,110234.6,3.33636017
2025-09-06 23:45:00,110234.6,110181.2,110234.7,110181.1,2.05520773
2025-09-07 00:00:00,110181.2,110249.5,110249.6,110181.2,6.86191637
2025-09-07 00:15:00,110249.6,110242.4,110249.6,110242.3,1.0571555
2025-09-07 00:30:00,110242.4,110291.9,110292.0,110213.3,4.41640899
2025-09-07 00:45:00,110291.9,110362.2,110364.3,110282.0,7.28766512
2025-09-07 01:00:00,110357.5,110395.8,110463.6,110333.6,8.09874147
2025-09-07 01:15:00,110395.8,110505.2,110537.9,110350.0,11.40962127
2025-09-07 01:30:00,110500.1,110490.2,110507.6,110463.0,4.3462354
2025-09-07 01:45:00,110490.2,110540.1,110576.5,110490.1,6.26211901
2025-09-07 02:00:00,110540.2,110527.3,110545.7,110477.6,9.53269147
2025-09-07 02:15:00,110527.2,110514.4,110527.3,110449.9,3.61993114
2025-09-07 02:30:00,110514.4,110503.6,110536.7,110503.5,2.54698683
2025-09-07 02:45:00,110503.6,110666.0,110690.3,110503.6,9.70269347
2025-09-07 03:00:00,110666.1,110595.8,110684.6,110595.8,4.95444531
2025-09-07 03:15:00,110595.6,110700.2,110733.8,110595.6,4.94947541
2025-09-07 03:30:00,110709.0,110626.1,110733.0,110626.0,7.3101242
2025-09-07 03:45:00,110626.0,110632.6,110632.6,110604.0,2.28828414
2025-09-07 04:00:00,110632.6,110522.9,110632.6,110514.0,12.55406991
2025-09-07 04:15:00,110523.0,110551.8,110573.0,110523.0,2.08817666
2025-09-07 04:30:00,110551.8,110490.1,110551.8,110490.0,0.91924074
2025-09-07 04:45:00,110490.1,110552.8,110552.9,110490.1,3.89214609
2025-09-07 05:00:00,110552.8,110641.6,110683.4,110552.7,7.77818011
2025-09-07 05:15:00,110641.6,110694.3,110694.4,110626.6,2.65625041
2025-09-07 05:30:00,110694.4,110664.7,110698.8,110659.0,3.69675214
2025-09-07 05:45:00,110664.7,110650.6,110664.8,110639.8,3.76483868
2025-09-07 06:00:00,110650.6,110583.1,110662.8,110583.0,4.45632648
2025-09-07 06:15:00,110583.0,110570.5,110588.8,110570.5,2.72437111
2025-09-07 06:30:00,110570.5,110533.4,110591.4,110516.5,4.08549652
2025-09-07 06:45:00,110533.3,110503.9,110557.6,110472.3,8.66892855
2025-09-07 07:00:00,110503.9,110508.1,110538.0,110469.9,6.10843553
2025-09-07 07:15:00,110508.1,110666.3,110689.9,110469.9,13.95708935
2025-09-07 07:30:00,110666.0,110805.4,110829.6,110666.0,11.16385992
2025-09-07 07:45:00,110805.5,110744.9,110910.0,110683.1,14.38213499
2025-09-07 08:00:00,110745.0,110831.2,110856.4,110720.2,13.07949475
2025-09-07 08:15:00,110831.2,111226.2,111292.9,110831.1,26.18093391
2025-09-07 08:30:00,111226.2,111189.0,111360.8,111146.4,26.94063908
2025-09-07 08:45:00,111188.1,111062.1,111188.2,111047.9,10.49024655
2025-09-07 09:00:00,111062.1,111206.5,111214.2,111018.4,20.5025766
2025-09-07 09:15:00,111206.4,111170.1,111246.0,111160.0,9.75850438
2025-09-07 09:30:00,111170.2,110985.5,111170.2,110948.0,20.37380656
2025-09-07 09:45:00,110985.6,111102.7,111149.1,110879.5,12.26708149
2025-09-07 10:00:00,111106.9,111191.5,111191.5,111083.9,5.31150418
2025-09-07 10:15:00,111188.7,111041.0,111188.7,111040.9,17.01435899
2025-09-07 10:30:00,111041.0,111170.0,111170.0,111040.9,6.06440352
2025-09-07 10:45:00,111169.9,111224.0,111225.9,111117.3,6.85435256
2025-09-07 11:00:00,111224.0,111244.7,111278.0,111206.4,10.6352738
2025-09-07 11:15:00,111244.7,111263.2,111283.0,111237.7,5.6399532
2025-09-07 11:30:00,111263.2,111265.7,111274.4,111188.2,7.86696986
2025-09-07 11:45:00,111265.7,111286.8,111286.9,111224.1,5.53248429
2025-09-07 12:00:00,111286.9,111160.0,111286.9,111130.6,10.25529588
2025-09-07 12:15:00,111160.0,111129.3,111160.0,111073.2,7.78579713
2025-09-07 12:30:00,111129.3,111160.1,111216.0,111129.3,5.23097686
2025-09-07 12:45:00,111160.1,111109.7,111160.1,111084.0,5.60827929
2025-09-07 13:00:00,111109.7,111075.0,111109.8,111075.0,6.45239984
2025-09-07 13:15:00,111074.2,111103.8,111103.9,111041.9,5.59362267
2025-09-07 13:30:00,111103.9,111188.7,111228.9,111103.8,5.04208686
2025-09-07 13:45:00,111188.8,111208.4,111229.2,111152.0,8.83638755
2025-09-07 14:00:00,111208.4,111148.9,111412.1,111110.0,30.46486426
2025-09-07 14:15:00,111148.9,111143.8,111198.9,111064.0,10.30466037
2025-09-07 14:30:00,111143.8,111249.7,111262.0,111139.3,9.64326297
2025-09-07 14:45:00,111249.7,111138.8,111249.7,111102.1,11.26073812
2025-09-07 15:00:00,111138.9,111159.2,111193.1,111114.7,9.16087615
2025-09-07 15:15:00,111159.3,111306.6,111329.0,111159.3,12.67527263
2025-09-07 15:30:00,111306.5,111313.4,111365.0,111306.5,5.31980369
2025-09-07 15:45:00,111313.4,111327.8,111327.8,111255.1,6.44112568
2025-09-07 16:00:00,111327.8,111251.0,111365.0,111228.3,7.45164469
2025-09-07 16:15:00,111251.1,111210.3,111288.0,111202.4,3.47760676
2025-09-07 16:30:00,111210.3,111240.4,111240.4,111162.0,5.27400946
2025-09-07 16:45:00,111240.3,111204.9,111267.4,111200.6,8.76783276
2025-09-07 17:00:00,111204.9,111074.0,111234.0,111070.9,12.3976599
2025-09-07 17:15:00,111074.0,110965.1,111102.7,110917.0,23.68768747
2025-09-07 17:30:00,110965.0,111108.7,111117.0,110886.9,13.37587946
2025-09-07 17:45:00,111106.6,110965.0,111106.6,110960.4,19.21455331
2025-09-07 18:00:00,110965.1,111000.7,111032.8,110947.9,4.77363159
2025-09-07 18:15:00,111000.8,110957.5,111038.1,110949.6,6.01207979
2025-09-07 18:30:00,110957.5,110931.9,110968.0,110863.1,6.2418913
2025-09-07 18:45:00,110932.0,111052.6,111062.1,110922.6,3.52409967
2025-09-07 19:00:00,111052.6,111055.1,111213.0,111052.5,12.63199343
2025-09-07 19:15:00,111055.1,111138.1,111157.0,111046.9,8.52006215
2025-09-07 19:30:00,111138.0,111239.7,111293.7,111127.5,7.66099097
2025-09-07 19:45:00,111239.8,111252.9,111252.9,111178.2,9.06477262
2025-09-07 20:00:00,111253.0,111160.2,111351.1,111160.2,17.40239954
2025-09-07 20:15:00,111160.3,111201.3,111274.5,111160.2,11.65489738
2025-09-07 20:30:00,111201.4,111175.5,111201.4,111147.1,6.91687591
2025-09-07 20:45:00,111175.5,111334.8,111360.0,111175.4,11.46657837
2025-09-07 21:00:00,111334.9,111241.7,111334.9,111241.6,10.07852139
2025-09-07 21:15:00,111241.7,111178.5,111241.7,111178.4,2.50311107
2025-09-07 21:30:00,111178.5,111131.1,111204.1,111131.1,3.42201161
2025-09-07 21:45:00,111131.2,111047.0,111131.2,111046.9,3.76301567
2025-09-07 22:00:00,111046.9,111189.8,111189.8,111001.3,24.81016544
2025-09-07 22:15:00,111189.8,111319.9,111319.9,111136.1,10.89687801
2025-09-07 22:30:00,111319.9,111202.0,111355.8,111081.9,28.06603977
2025-09-07 22:45:00,111202.8,111249.9,111271.9,111178.0,13.38090062
2025-09-07 23:00:00,111250.0,111271.9,111317.9,111250.0,5.23956447
2025-09-07 23:15:00,111272.0,111467.7,111591.7,111259.9,21.39579538
2025-09-07 23:30:00,111467.7,111403.3,111491.2,111362.0,17.36320482
2025-09-07 23:45:00,111403.1,111137.9,111414.1,111069.2,15.1706908
2025-09-08 00:00:00,111137.7,111116.0,111172.0,111029.4,8.88093678
2025-09-08 00:15:00,111115.5,111230.0,111230.0,110978.0,14.26314201
2025-09-08 00:30:00,111230.0,111181.1,111274.1,111026.9,31.52960607
2025-09-08 00:45:00,111181.0,110833.3,111181.0,110735.2,47.2620534
2025-09-08 01:00:00,110822.1,110865.5,110919.0,110734.1,28.37054492
2025-09-08 01:15:00,110865.5,110808.0,110916.0,110780.3,25.60192949
2025-09-08 01:30:00,110808.0,110875.0,110985.9,110785.0,30.78494815
2025-09-08 01:45:00,110874.9,110890.5,110933.0,110838.9,23.8189226
2025-09-08 02:00:00,110890.6,110883.6,110918.6,110776.0,22.74101866
2025-09-08 02:15:00,110883.8,110864.0,110917.0,110626.0,29.49895265
2025-09-08 02:30:00,110864.1,111191.8,111364.0,110839.2,28.88737818
2025-09-08 02:45:00,111191.7,111240.0,111240.1,111107.1,26.04898682
2025-09-08 03:00:00,111240.1,111230.7,111336.8,111154.1,20.2576489
2025-09-08 03:15:00,111230.7,111144.2,111242.0,111036.0,29.38478694
2025-09-08 03:30:00,111144.3,111155.1,111341.0,111133.1,12.67808127
2025-09-08 03:45:00,111155.0,111043.4,111155.0,111027.1,21.46064931
2025-09-08 04:00:00,111043.5,111057.0,111107.2,110966.0,38.03657525
2025-09-08 04:15:00,111058.0,111132.0,111132.0,111053.2,16.20509137
2025-09-08 04:30:00,111132.0,110994.6,111208.9,110976.0,33.17291921
2025-09-08 04:45:00,110994.7,110979.7,111014.9,110936.0,15.8235933
2025-09-08 05:00:00,110981.3,110966.2,110997.5,110938.8,9.8323424
2025-09-08 05:15:00,110965.3,110949.9,111055.4,110943.4,10.50070767
2025-09-08 05:30:00,110949.9,110918.5,110954.5,110911.4,7.91128189
2025-09-08 05:45:00,110918.5,111031.1,111044.8,110918.4,3.8954273
2025-09-08 06:00:00,111031.1,110935.2,111065.8,110921.3,11.83321487
2025-09-08 06:15:00,110935.2,111153.6,111191.6,110935.2,7.42757354
2025-09-08 06:30:00,111153.6,111160.1,111183.4,111122.1,5.47774715
2025-09-08 06:45:00,111160.2,111113.1,111160.2,111112.9,5.44228921
2025-09-08 07:00:00,111113.2,111262.6,111262.6,111113.2,5.97239196
2025-09-08 07:15:00,111262.6,111492.2,111561.0,111219.9,12.48744437
2025-09-08 07:30:00,111492.2,111413.0,111603.3,111228.6,19.6141304
2025-09-08 07:45:00,111413.0,111274.8,111415.1,111238.5,10.41714052
2025-09-08 08:00:00,111274.8,111265.2,111380.1,111250.5,12.41060742
2025-09-08 08:15:00,111265.2,111591.0,111620.9,111260.7,22.10274561
2025-09-08 08:30:00,111587.5,111801.0,111814.0,111545.9,29.40242349
2025-09-08 08:45:00,111800.9,111676.3,111899.9,111598.0,22.30950792
2025-09-08 09:00:00,111676.4,111968.5,112000.0,111590.5,33.6318677
2025-09-08 09:15:00,111968.6,111836.2,112055.7,111821.0,19.12817043
2025-09-08 09:30:00,111837.1,111884.6,111920.3,111766.6,17.47863059
2025-09-08 09:45:00,111884.6,112087.3,112087.3,111884.6,21.45898803
2025-09-08 10:00:00,112087.5,111946.9,112114.5,111946.9,20.20259568
2025-09-08 10:15:00,111946.9,112137.9,112144.0,111919.6,9.72651494
2025-09-08 10:30:00,112143.2,112120.2,112150.0,112056.2,16.01658808
2025-09-08 10:45:00,112120.2,112048.8,112186.1,111969.8,23.79702018
2025-09-08 11:00:00,112048.9,111867.3,112048.9,111845.4,19.46576506
2025-09-08 11:15:00,111867.3,111825.9,111956.9,111810.1,14.72293541
2025-09-08 11:30:00,111825.7,111912.0,111912.0,111760.0,17.96137857
2025-09-08 11:45:00,111912.3,112051.1,112119.0,111909.3,14.15561241
2025-09-08 12:00:00,112051.1,112001.8,112079.5,111936.8,12.663228
2025-09-08 12:15:00,112001.7,111939.5,112018.8,111927.1,7.16551724
2025-09-08 12:30:00,111939.4,112062.8,112148.1,111939.3,15.0863501
2025-09-08 12:45:00,112062.8,112039.8,112106.6,112025.0,8.42627382
2025-09-08 13:00:00,112039.9,112328.0,112341.8,112039.8,22.62904423
2025-09-08 13:15:00,112328.1,112203.1,112328.1,112161.1,26.10233626
2025-09-08 13:30:00,112208.2,112210.0,112351.0,111964.3,47.74581264
2025-09-08 13:45:00,112209.9,111900.7,112298.0,111846.2,44.47779857
2025-09-08 14:00:00,111900.7,112134.6,112271.8,111877.8,33.14980732
2025-09-08 14:15:00,112134.6,112249.6,112287.0,111944.0,31.84241857
2025-09-08 14:30:00,112249.6,112584.9,112762.0,112246.3,44.82978158
2025-09-08 14:45:00,112585.0,112626.5,112634.0,112461.9,11.76614356
2025-09-08 15:00:00,112634.0,112700.9,112705.8,112594.7,19.83481501
2025-09-08 15:15:00,112700.9,112832.8,112909.4,112627.2,21.38252881
2025-09-08 15:30:00,112832.8,112630.4,112832.9,112592.9,22.58578535
2025-09-08 15:45:00,112630.4,112620.0,112663.3,112510.0,20.19822471
2025-09-08 16:00:00,112620.1,112416.5,112642.1,112416.4,16.24167668
2025-09-08 16:15:00,112416.5,112641.3,112667.2,112295.2,27.244161
2025-09-08 16:30:00,112641.3,112479.5,112641.3,112310.1,22.38591976
2025-09-08 16:45:00,112479.4,112385.7,112479.4,112311.1,19.50690187
2025-09-08 17:00:00,112385.8,112332.0,112386.8,112239.0,15.7149288
2025-09-08 17:15:00,112339.0,112511.1,112520.8,112339.0,16.31545326
2025-09-08 17:30:00,112511.0,112252.0,112531.6,112252.0,12.96929904
2025-09-08 17:45:00,112251.1,112198.1,112318.5,112077.0,16.18643013
2025-09-08 18:00:00,112198.2,112266.1,112296.0,112183.7,10.20270571
2025-09-08 18:15:00,112266.1,112378.6,112426.0,112266.1,15.6247508
2025-09-08 18:30:00,112378.5,112316.1,112388.4,112257.3,16.95253778
2025-09-08 18:45:00,112316.2,112469.6,112505.0,112316.1,13.80633331
2025-09-08 19:00:00,112469.6,112216.0,112469.6,112159.9,14.88488866
2025-09-08 19:15:00,112215.9,112193.1,112228.9,112150.3,7.69094751
2025-09-08 19:30:00,112193.1,112114.8,112230.9,112084.3,15.08829585
2025-09-08 19:45:00,112114.4,112089.0,112144.8,111981.0,11.46925172
2025-09-08 20:00:00,112090.0,112069.6,112138.8,112049.9,12.13840935
2025-09-08 20:15:00,112069.7,112028.0,112069.7,111971.5,9.9321373
2025-09-08 20:30:00,112028.0,111912.9,112028.0,111912.9,22.46371276
2025-09-08 20:45:00,111913.0,111959.7,112027.0,111895.9,9.80906855
2025-09-08 21:00:00,111954.1,112138.0,112138.0,111935.2,7.76443256
2025-09-08 21:15:00,112138.8,112103.3,112149.0,112051.9,9.75457069
2025-09-08 21:30:00,112103.3,112255.1,112331.1,112103.3,9.40195616
2025-09-08 21:45:00,112255.0,112319.8,112319.8,112255.0,9.2542987
2025-09-08 22:00:00,112319.8,112447.6,112500.0,112319.8,21.70930517
2025-09-08 22:15:00,112447.3,112322.3,112459.2,112320.3,5.74455545
2025-09-08 22:30:00,112322.3,112378.7,112390.8,112298.9,6.33984464
2025-09-08 22:45:00,112378.8,112227.7,112378.8,112210.6,5.3577099
2025-09-08 23:00:00,112227.7,112211.2,112294.0,112211.2,4.28344833
2025-09-08 23:15:00,112211.2,112129.3,112271.1,112123.8,3.86802068
2025-09-08 23:30:00,112129.3,112037.0,112129.4,112036.9,5.85872513
2025-09-08 23:45:00,112036.9,112069.4,112113.2,111977.7,6.60971944
2025-09-09 00:00:00,112069.4,112024.8,112098.6,111971.6,4.94278061
2025-09-09 00:15:00,112026.9,111669.9,112094.2,111624.1,18.9555593
2025-09-09 00:30:00,111669.0,111613.1,111683.3,111564.8,14.27836444
2025-09-09 00:45:00,111613.1,111655.2,111815.1,111459.9,20.33999827
2025-09-09 01:00:00,111655.1,111580.7,111738.9,111566.8,12.80391819
2025-09-09 01:15:00,111580.7,111369.8,111580.7,111267.2,23.36482215
2025-09-09 01:30:00,111370.1,111461.3,111485.0,111301.0,15.34861744
2025-09-09 01:45:00,111461.3,111372.9,111480.1,111364.2,12.8716292
2025-09-09 02:00:00,111372.9,111235.0,111390.4,111210.1,15.29014988
2025-09-09 02:15:00,111235.0,111298.7,111330.0,111122.0,22.30583613
2025-09-09 02:30:00,111292.6,111390.4,111438.9,111246.2,17.22896123
2025-09-09 02:45:00,111390.4,111330.3,111390.4,111221.1,12.04990466
2025-09-09 03:00:00,111330.4,111463.8,111479.2,111237.6,17.03307324
2025-09-09 03:15:00,111463.8,111549.6,111549.7,111425.0,11.67023281
2025-09-09 03:30:00,111549.7,111627.7,111656.8,111490.1,8.5715516
2025-09-09 03:45:00,111627.7,111706.9,111739.2,111577.7,13.03758622
2025-09-09 04:00:00,111707.0,111754.4,111765.8,111630.1,7.0586035
2025-09-09 04:15:00,111754.4,111964.9,112086.3,111754.4,20.96686829
2025-09-09 04:30:00,111933.8,111913.5,112007.5,111902.2,6.19419081
2025-09-09 04:45:00,111913.4,112023.9,112090.7,111778.0,27.44195707
2025-09-09 05:00:00,112023.9,111879.5,112050.9,111867.9,10.05177427
2025-09-09 05:15:00,111879.6,111950.0,111955.9,111851.9,13.41721308
2025-09-09 05:30:00,111950.0,111978.8,112026.2,111947.7,12.7427438
2025-09-09 05:45:00,111978.7,112202.3,112232.9,111978.7,17.34324397
2025-09-09 06:00:00,112202.3,112686.3,112748.9,112158.0,65.3455625
2025-09-09 06:15:00,112686.3,112613.7,112802.1,112497.6,38.02875759
2025-09-09 06:30:00,112613.8,112823.5,112878.6,112613.8,31.47545001
2025-09-09 06:45:00,112823.4,113014.1,113143.8,112812.1,64.53194607
2025-09-09 07:00:00,113014.2,112989.6,113184.0,112959.2,43.13430082
2025-09-09 07:15:00,112989.7,113228.3,113239.6,112989.7,39.40696362
