timestamp,open,high,low,close,volume
2025-10-05 11:00:00,123028.01,123538.46,122850.0,123464.64,714.20213
2025-10-05 12:00:00,123477.4,123477.4,122958.3,123096.9,362.81964382
2025-10-05 13:00:00,123096.9,123350.0,123087.3,123156.0,140.66384534
2025-10-05 14:00:00,123156.1,123329.0,122779.2,123036.7,213.793208
2025-10-05 15:00:00,123034.67,123034.67,122675.0,122803.17,420.97888
2025-10-05 16:00:00,122803.17,123348.45,122301.63,123265.54,1014.58046
2025-10-05 17:00:00,123265.55,123464.0,122890.38,123057.05,390.32827
2025-10-05 18:00:00,123057.05,123220.3,122856.05,122999.44,586.52026
2025-10-05 19:00:00,122999.44,123026.0,122500.0,122591.79,394.73151
2025-10-05 20:00:00,122591.8,123055.05,122473.62,122705.32,347.70826
2025-10-05 21:00:00,122705.31,122801.44,122489.85,122729.99,239.86372
2025-10-05 22:00:00,122730.7,123263.6,122730.7,123237.9,152.58731079
2025-10-05 23:00:00,123237.4,123548.83,123219.62,123482.31,497.37068
2025-10-06 00:00:00,123482.32,124358.46,123084.0,123347.29,1305.09536
2025-10-06 01:00:00,123366.0,124235.7,123203.3,124036.6,326.1225806
2025-10-06 02:00:00,124035.33,124244.93,123476.04,124110.61,696.06889
2025-10-06 03:00:00,124124.3,124124.3,123751.4,123843.3,220.5343313
2025-10-06 04:00:00,123839.09,123988.0,123554.27,123580.26,374.67011
2025-10-06 05:00:00,123580.27,123750.0,123294.93,123586.0,558.79238
2025-10-06 06:00:00,123586.01,124165.56,123586.0,123947.9,527.83575
2025-10-06 07:00:00,123947.91,124035.89,123280.49,123390.47,749.33011
2025-10-06 08:00:00,123390.47,123880.0,123390.46,123846.55,556.77898
2025-10-06 09:00:00,123846.56,124056.73,123779.31,123955.3,791.39727
2025-10-06 10:00:00,123953.9,124135.8,123907.8,123975.9,102.17548556
2025-10-06 11:00:00,123975.4,124566.9,123734.4,124224.6,177.30942369
2025-10-06 12:00:00,124215.0,124691.81,124178.0,124556.64,977.10945
2025-10-06 13:00:00,124568.2,125080.0,124406.0,125040.6,283.73713621
2025-10-06 14:00:00,125040.6,125322.7,124359.8,124516.6,340.78278497
2025-10-06 15:00:00,124516.6,125410.5,124516.6,124910.0,549.05996186
2025-10-06 16:00:00,124910.0,125496.9,124769.5,125462.1,294.03382505
2025-10-06 17:00:00,125456.9,125817.9,125119.1,125285.6,173.85675283
2025-10-06 18:00:00,125284.01,126199.63,125044.46,126011.18,1439.873253
2025-10-06 19:00:00,126011.18,126134.71,125252.74,125410.81,919.42008
2025-10-06 20:00:00,125410.8,125534.0,125032.01,125211.02,512.32035
2025-10-06 21:00:00,125211.03,125268.5,124511.15,125097.85,907.58302
2025-10-06 22:00:00,125097.86,125298.43,124784.41,125039.13,416.67058
2025-10-06 23:00:00,125039.13,125100.0,124628.0,124658.54,364.0631
2025-10-07 00:00:00,124658.54,124925.14,124600.0,124900.93,399.28672
2025-10-07 01:00:00,124900.93,125082.27,124442.87,124699.99,470.23469
2025-10-07 02:00:00,124700.8,124700.8,124159.3,124267.7,207.61914747
2025-10-07 03:00:00,124259.91,124568.44,124101.26,124329.74,379.16017
2025-10-07 04:00:00,124329.74,124654.47,124109.1,124500.0,438.34342
2025-10-07 05:00:00,124499.99,124640.76,124240.37,124414.17,424.20697
2025-10-07 06:00:00,124393.9,124449.1,123795.3,123892.4,217.54093178
2025-10-07 07:00:00,123890.84,124038.0,123567.6,123667.99,730.09708
2025-10-07 08:00:00,123668.0,123999.98,123322.9,123861.75,1172.93284
2025-10-07 09:00:00,123861.75,124246.64,123861.74,124117.48,423.70195
2025-10-07 10:00:00,124118.3,124409.3,124022.0,124272.6,161.02245592
2025-10-07 11:00:00,124282.18,124509.6,124179.99,124453.38,462.44628
2025-10-07 12:00:00,124443.0,125125.0,124343.1,124905.1,196.94429574
2025-10-07 13:00:00,124918.0,125046.16,123288.0,123891.68,1734.891
2025-10-07 14:00:00,123897.1,123980.7,122571.9,122732.2,566.5073577
2025-10-07 15:00:00,122725.36,122865.36,121172.89,121846.01,2798.67322
2025-10-07 16:00:00,121850.0,122077.9,120825.9,121686.3,333.83759018
2025-10-07 17:00:00,121684.17,121822.58,121100.0,121130.02,1241.13249
2025-10-07 18:00:00,121130.02,121306.13,120574.94,120895.37,1099.60495
2025-10-07 19:00:00,120894.9,122002.4,120864.5,121630.0,210.6770579
2025-10-07 20:00:00,121637.18,122196.48,121637.18,121943.61,493.62814
2025-10-07 21:00:00,121943.61,122292.62,121765.9,122016.0,397.91117
2025-10-07 22:00:00,122008.7,122177.8,121800.0,122008.6,97.8078766
2025-10-07 23:00:00,122008.7,122017.5,121270.1,121343.4,127.11932778
2025-10-08 00:00:00,121343.4,122080.1,121275.1,121909.4,223.93075342
2025-10-08 01:00:00,121914.09,122056.0,121605.75,121950.01,519.56378
2025-10-08 02:00:00,121950.0,122229.66,121825.74,122048.28,534.11266
2025-10-08 03:00:00,122048.28,122048.28,121200.0,121374.75,701.35291
2025-10-08 04:00:00,121374.76,121910.24,121066.14,121900.0,712.4618
2025-10-08 05:00:00,121900.01,121900.01,121173.86,121374.01,708.85271
2025-10-08 06:00:00,121374.02,121841.54,121068.96,121784.29,552.19718
2025-10-08 07:00:00,121784.3,121872.37,121311.91,121597.06,697.34775
2025-10-08 08:00:00,121583.9,122848.0,121525.2,122374.8,317.64103187
2025-10-08 09:00:00,122381.84,122644.0,122381.84,122516.98,474.15682
2025-10-08 10:00:00,122516.99,123100.0,122498.05,122934.6,654.29848
2025-10-08 11:00:00,122940.8,123190.7,122748.7,122884.3,297.42448852
2025-10-08 12:00:00,122884.14,123090.75,122542.27,122631.52,464.2609
2025-10-08 13:00:00,122631.52,122774.96,121649.68,122599.04,886.89853
2025-10-08 14:00:00,122599.04,123350.0,122112.16,122320.0,1462.74459
2025-10-08 15:00:00,122319.99,122622.55,121954.34,122189.72,559.46428
2025-10-08 16:00:00,122189.72,123129.23,122110.08,123051.03,641.94768
2025-10-08 17:00:00,123040.1,124206.2,122961.2,124024.3,271.93288997
2025-10-08 18:00:00,124033.19,124197.25,123415.58,123460.22,1152.35838
2025-10-08 19:00:00,123460.21,123759.94,123160.82,123450.0,664.75988
2025-10-08 20:00:00,123450.01,123737.0,122814.0,122856.69,673.60553
2025-10-08 21:00:00,122856.7,123332.01,122794.4,123277.33,261.93729
2025-10-08 22:00:00,123277.34,123416.73,123200.81,123200.82,132.25319
2025-10-08 23:00:00,123200.82,123537.11,123056.31,123306.0,289.55534
2025-10-09 00:00:00,123306.01,123348.32,122839.15,122839.15,383.1891
2025-10-09 01:00:00,122845.4,122845.4,122339.3,122554.9,247.70901569
2025-10-09 02:00:00,122548.23,122548.23,121475.98,121617.81,831.85568
2025-10-09 03:00:00,121617.81,122120.28,121603.59,122038.01,454.57002
2025-10-09 04:00:00,122038.01,122264.0,121904.81,122144.7,328.47326
2025-10-09 05:00:00,122146.4,122183.9,121804.2,122119.9,210.25768738
2025-10-09 06:00:00,122120.0,122175.8,121892.2,121958.3,224.87056864
2025-10-09 07:00:00,121957.32,122067.61,121724.71,121906.1,391.52251
2025-10-09 08:00:00,121906.09,121960.97,121145.49,121261.62,951.24212
2025-10-09 09:00:00,121264.7,121828.6,121264.6,121814.5,356.74340333
2025-10-09 10:00:00,121814.6,122338.6,121659.1,122157.4,185.43355618
2025-10-09 11:00:00,122170.26,122833.02,122170.26,122737.57,780.01914
2025-10-09 12:00:00,122737.56,123762.94,122709.1,123563.38,1483.31285
2025-10-09 13:00:00,123563.38,123658.38,122277.76,122415.74,1233.13253
2025-10-09 14:00:00,122387.3,122585.5,120781.0,121320.2,822.81170731
2025-10-09 15:00:00,121315.01,121734.27,120673.99,121147.14,1236.17443
2025-10-09 16:00:00,121147.15,121481.9,119707.29,119819.77,2831.42858
2025-10-09 17:00:00,119827.9,121025.3,119661.4,120974.4,256.52529127
2025-10-09 18:00:00,120974.0,121098.1,120387.0,120671.0,146.58369202
2025-10-09 19:00:00,120649.33,121108.12,120649.32,120951.72,714.9231
2025-10-09 20:00:00,120952.2,121199.8,120849.1,121106.6,88.10890393
2025-10-09 21:00:00,121106.7,121500.0,121065.8,121459.9,72.71921773
2025-10-09 22:00:00,121459.9,121758.7,121411.4,121694.9,88.27866437
2025-10-09 23:00:00,121686.19,121900.0,121341.22,121662.4,711.59334
2025-10-10 00:00:00,121651.2,121854.8,121602.7,121754.3,183.01809168
2025-10-10 01:00:00,121754.3,121873.6,121500.7,121638.1,136.23713194
2025-10-10 02:00:00,121638.2,121644.9,120911.4,121062.3,228.0859133
2025-10-10 03:00:00,121062.3,121565.4,120923.4,121042.1,371.77254643
2025-10-10 04:00:00,121026.0,121388.58,121018.33,121234.51,480.17378
2025-10-10 05:00:00,121234.52,121604.49,120986.08,121583.89,503.29572
2025-10-10 06:00:00,121583.89,121754.34,121265.26,121378.18,687.86577
2025-10-10 07:00:00,121382.1,121382.1,120883.0,120928.3,320.65601847
2025-10-10 08:00:00,120932.05,121660.43,120916.44,121631.54,433.113
2025-10-10 09:00:00,121631.54,121777.07,121276.56,121314.73,473.35018
2025-10-10 10:00:00,121305.1,121524.9,121231.3,121490.3,130.13462413
2025-10-10 11:00:00,121490.4,121647.1,121419.4,121558.0,174.06108774
2025-10-10 12:00:00,121554.55,121682.42,121420.0,121597.21,288.32785
2025-10-10 13:00:00,121597.22,122550.0,121384.6,121684.2,1452.77007
2025-10-10 14:00:00,121687.0,122048.6,120478.7,120489.2,632.81929664
2025-10-10 15:00:00,120489.1,120613.4,118501.0,119019.9,931.67084418
2025-10-10 16:00:00,119020.8,119471.0,118215.1,118215.1,590.11723511
2025-10-10 17:00:00,118205.61,118427.51,117579.79,117623.8,2197.93519
2025-10-10 18:00:00,117627.6,117844.4,117230.0,117230.8,457.32512005
2025-10-10 19:00:00,117230.7,117333.0,115947.5,116667.7,791.98813096
2025-10-10 20:00:00,116661.5,117214.64,113039.0,114266.82,4454.56036
2025-10-10 21:00:00,114287.3,115099.9,102500.0,113500.1,2794.61419393
2025-10-10 22:00:00,113451.87,114109.03,110879.69,113700.0,9370.17448
2025-10-10 23:00:00,113700.0,114807.41,112652.76,112774.5,4977.36911
2025-10-11 00:00:00,112759.4,113160.4,111621.0,112527.8,560.19403512
2025-10-11 01:00:00,112514.57,112530.01,111019.43,111095.37,2796.42603
2025-10-11 02:00:00,111098.1,113268.6,111084.3,113196.5,580.58815936
2025-10-11 03:00:00,113196.48,113322.39,111800.0,112300.01,2190.21309
2025-10-11 04:00:00,112300.0,112991.16,111700.0,112945.79,1446.73937
2025-10-11 05:00:00,112936.5,112936.5,112011.0,112389.4,324.21233883
2025-10-11 06:00:00,112391.5,112765.4,112014.7,112073.3,311.54092854
2025-10-11 07:00:00,112073.4,112103.8,110055.0,110393.9,664.55108958
2025-10-11 08:00:00,110384.6,111535.29,110162.23,111328.38,1981.19694
2025-10-11 09:00:00,111328.38,111887.19,111274.41,111642.78,1627.2836
2025-10-11 10:00:00,111642.78,112271.34,111621.77,112114.64,1350.7519
2025-10-11 11:00:00,112130.0,112369.6,111712.0,112299.9,265.47240698
2025-10-11 12:00:00,112280.01,112466.66,112037.98,112380.14,997.55713
2025-10-11 13:00:00,112380.13,112500.0,111890.33,112267.86,973.48531
2025-10-11 14:00:00,112283.4,112358.7,111891.3,111994.5,215.00488658
2025-10-11 15:00:00,111994.5,112397.4,111808.0,111812.5,195.79009844
2025-10-11 16:00:00,111793.21,112089.92,111442.91,111846.18,834.57688
2025-10-11 17:00:00,111846.18,112185.53,111715.99,112005.57,678.72551
2025-10-11 18:00:00,112005.56,112025.4,111836.45,111955.27,292.78948
2025-10-11 19:00:00,111955.27,112025.4,110865.82,111178.31,1332.81972
2025-10-11 20:00:00,111178.3,111368.29,109653.65,110244.98,1752.53778
2025-10-11 21:00:00,110244.98,111000.0,109561.59,110893.54,1099.41658
2025-10-11 22:00:00,110893.55,111291.61,110652.0,111043.27,571.096
2025-10-11 23:00:00,111050.0,111110.0,110649.6,110649.7,272.90963634
2025-10-12 00:00:00,110644.4,110685.63,109565.06,109641.54,1171.55172
2025-10-12 01:00:00,109641.54,110318.01,109641.46,109978.56,1205.41028
2025-10-12 02:00:00,109978.5,110707.6,109607.0,110127.5,492.38934203
2025-10-12 03:00:00,110119.02,111368.14,110002.2,110676.0,1361.57401
2025-10-12 04:00:00,110676.0,111957.14,110617.1,111524.87,887.82401
2025-10-12 05:00:00,111524.87,111816.04,111188.0,111700.38,537.50918
2025-10-12 06:00:00,111700.6,112123.8,111616.3,111686.0,167.333979
2025-10-12 07:00:00,111686.02,111933.85,111491.09,111525.2,541.91728
2025-10-12 08:00:00,111520.0,111800.0,111299.7,111304.0,175.80578813
2025-10-12 09:00:00,111310.9,111920.01,111139.87,111837.04,596.04536
2025-10-12 10:00:00,111834.9,112029.1,111447.0,111657.7,176.27969282
2025-10-12 11:00:00,111651.64,112133.33,111477.61,111848.36,1104.29864
2025-10-12 12:00:00,111847.7,112232.4,111555.1,111794.2,181.04492065
2025-10-12 13:00:00,111789.61,111934.51,111265.99,111297.52,1163.81644
2025-10-12 14:00:00,111297.51,112990.9,111177.75,112338.1,2798.771
2025-10-12 15:00:00,112332.3,113754.8,112080.1,113214.4,739.68068097
2025-10-12 16:00:00,113198.2,114700.0,113198.2,114069.35,3600.56207
2025-10-12 17:00:00,114069.35,114466.94,113516.38,113799.99,1614.34137
2025-10-12 18:00:00,113808.5,114245.5,113564.0,113881.9,187.95096003
2025-10-12 19:00:00,113881.8,114385.0,113826.5,114345.6,152.44072712
2025-10-12 20:00:00,114345.7,115441.1,114345.6,114927.9,324.57334007
2025-10-12 21:00:00,114927.97,115600.0,114217.75,114882.06,1611.66087
2025-10-12 22:00:00,114882.06,115770.0,114882.06,115221.4,1743.39625
2025-10-12 23:00:00,115221.4,115350.8,114733.65,114958.8,1099.4147
2025-10-13 00:00:00,114958.81,115888.0,114766.69,115280.84,1480.23716
2025-10-13 01:00:00,115280.83,115750.0,115079.18,115713.32,814.49823
2025-10-13 02:00:00,115713.31,115963.81,115001.62,115319.97,982.84078
2025-10-13 03:00:00,115319.7,115613.0,114630.1,114829.1,336.10876132
2025-10-13 04:00:00,114829.2,115000.0,114420.0,114711.6,283.99363425
2025-10-13 05:00:00,114708.15,114834.7,114500.02,114611.82,834.97755
2025-10-13 06:00:00,114607.5,115373.9,114422.0,115224.4,179.42496273
2025-10-13 07:00:00,115224.5,115553.7,115038.9,115399.8,156.31307755
2025-10-13 08:00:00,115399.8,115434.1,115140.2,115276.0,121.61687834
2025-10-13 09:00:00,115276.1,115276.1,114769.3,115113.5,135.35020517
2025-10-13 10:00:00,115127.05,115162.0,114740.34,114810.62,896.68402
2025-10-13 11:00:00,114822.6,114822.6,113616.8,114184.1,267.21102035
2025-10-13 12:00:00,114184.1,114743.1,113931.0,114410.4,275.28736236
2025-10-13 13:00:00,114404.9,115533.1,114220.1,115350.0,637.45835884
2025-10-13 14:00:00,115343.8,115468.5,113808.3,114040.0,692.31924586
2025-10-13 15:00:00,114037.4,114719.8,113986.2,114317.0,427.7643524
2025-10-13 16:00:00,114312.09,115174.0,114270.89,114669.24,985.04262
2025-10-13 17:00:00,114664.7,115043.0,114217.8,115043.0,335.85036446
2025-10-13 18:00:00,115030.0,115362.3,114715.0,115165.0,365.56719442
2025-10-13 19:00:00,115164.8,115878.1,115064.5,115800.0,266.96835686
2025-10-13 20:00:00,115792.84,115868.0,115400.0,115713.37,419.35754
2025-10-13 21:00:00,115713.37,115786.04,115553.33,115700.0,221.7783
2025-10-13 22:00:00,115700.0,115827.8,115446.5,115502.3,81.60279332
2025-10-13 23:00:00,115502.3,115502.3,115011.5,115166.4,122.47699196
2025-10-14 00:00:00,115166.0,115409.96,114871.93,114959.03,759.03973
2025-10-14 01:00:00,114959.02,114991.99,114137.93,114274.57,705.31924
2025-10-14 02:00:00,114266.1,114292.0,113648.1,113648.2,161.03552931
2025-10-14 03:00:00,113647.05,113700.0,113279.76,113500.0,1141.08489
2025-10-14 04:00:00,113500.0,113599.99,112787.0,113062.09,1189.90441
2025-10-14 05:00:00,113060.0,113681.7,112400.0,112493.2,532.179229
2025-10-14 06:00:00,112493.1,112696.4,111371.7,111988.4,438.65932378
2025-10-14 07:00:00,111988.5,112189.4,111483.2,111737.8,445.46314401
2025-10-14 08:00:00,111724.41,112140.0,111513.63,111803.33,979.88421
2025-10-14 09:00:00,111803.33,112000.0,111055.91,111287.89,937.93171
2025-10-14 10:00:00,111300.7,111335.5,110024.1,110627.2,447.20548717
2025-10-14 11:00:00,110627.2,111624.4,110620.0,111321.4,400.13846232
2025-10-14 12:00:00,111320.7,111361.3,110738.3,110794.1,304.02381766
2025-10-14 13:00:00,110799.6,111312.8,109868.0,111020.3,746.85414863
2025-10-14 14:00:00,111014.38,112200.0,110905.73,111435.21,2108.64964
2025-10-14 15:00:00,111426.8,112900.1,111076.1,112898.4,573.56005949
2025-10-14 16:00:00,112900.0,113191.5,112193.6,112333.3,690.39779977
2025-10-14 17:00:00,112328.83,112933.65,111692.31,112774.97,2031.41315
2025-10-14 18:00:00,112765.4,113450.9,112668.5,112859.3,365.10666991
2025-10-14 19:00:00,112859.4,113528.2,112026.2,112608.5,555.79747368
2025-10-14 20:00:00,112613.69,113008.47,112230.46,112992.87,564.85759
2025-10-14 21:00:00,112992.88,113186.0,112683.58,113128.7,561.06072
2025-10-14 22:00:00,113128.7,113577.0,112822.16,113211.87,588.63193
2025-10-14 23:00:00,113211.87,113520.0,112998.22,113028.14,507.80202
2025-10-15 00:00:00,113028.13,113112.41,112602.02,112993.86,1081.3257
2025-10-15 01:00:00,112997.9,113004.1,112335.5,112725.6,307.41419335
2025-10-15 02:00:00,112738.17,113612.35,112673.9,112809.94,812.09712
2025-10-15 03:00:00,112809.94,112866.77,111825.93,112024.29,762.39853
2025-10-15 04:00:00,112016.3,112456.0,111753.2,112342.1,193.66965293
2025-10-15 05:00:00,112344.81,112659.0,112188.74,112431.95,623.36683
2025-10-15 06:00:00,112431.95,112563.8,111896.07,112460.47,740.50832
2025-10-15 07:00:00,112449.8,112679.4,112236.4,112579.9,178.49271255
2025-10-15 08:00:00,112579.9,113519.0,112550.0,112946.0,271.44464492
2025-10-15 09:00:00,112944.7,113126.6,112388.0,112574.9,196.83055357
2025-10-15 10:00:00,112574.8,112645.7,112098.0,112254.9,215.47451389
2025-10-15 11:00:00,112254.9,112596.4,111694.0,111901.8,185.78384004
2025-10-15 12:00:00,111905.72,112085.68,111400.0,111711.25,1005.50463
2025-10-15 13:00:00,111711.25,112011.75,110725.4,111389.0,1971.0633
2025-10-15 14:00:00,111392.4,112231.8,110808.6,111071.0,595.51337124
2025-10-15 15:00:00,111071.0,111595.8,110387.8,110798.1,567.66514287
2025-10-15 16:00:00,110798.1,111130.8,110603.6,110745.9,334.36884603
2025-10-15 17:00:00,110745.9,111197.1,110170.9,111186.8,352.34519346
2025-10-15 18:00:00,111186.8,111499.2,110830.0,111445.7,176.31536519
2025-10-15 19:00:00,111444.76,111557.7,111099.33,111271.73,589.84937
2025-10-15 20:00:00,111271.73,111556.27,110515.84,111109.76,852.76487
2025-10-15 21:00:00,111102.7,111420.2,110501.8,110840.0,352.23655081
2025-10-15 22:00:00,110854.2,111395.82,110667.97,110667.97,422.7399
2025-10-15 23:00:00,110667.97,111006.0,110590.1,110763.28,355.53542
2025-10-16 00:00:00,110754.7,110849.9,110362.4,110430.5,414.48199687
2025-10-16 01:00:00,110431.27,111330.0,110417.32,111299.99,776.36767
2025-10-16 02:00:00,111300.0,111562.24,111014.12,111510.43,544.40968
2025-10-16 03:00:00,111510.43,111867.17,111271.49,111329.48,640.75803
2025-10-16 04:00:00,111329.48,111675.21,110800.88,110966.03,573.55869
2025-10-16 05:00:00,110966.03,111485.03,110750.0,110951.14,831.0631
2025-10-16 06:00:00,110951.13,111716.86,110922.17,111666.83,576.47831
2025-10-16 07:00:00,111666.83,111773.7,110553.19,110584.2,1116.0425
2025-10-16 08:00:00,110584.21,110893.91,110405.0,110817.5,898.50628
2025-10-16 09:00:00,110817.5,111644.1,109638.4,111149.3,495.9281874
2025-10-16 10:00:00,111149.4,111710.9,111027.9,111474.5,336.44140211
2025-10-16 11:00:00,111470.3,111560.2,111009.0,111404.6,204.04946222
2025-10-16 12:00:00,111404.7,111993.2,111334.1,111522.1,262.81379692
2025-10-16 13:00:00,111519.08,111548.0,110684.32,110860.0,1245.15513
2025-10-16 14:00:00,110860.0,111420.02,109728.0,110529.34,2218.73
2025-10-16 15:00:00,110529.35,110727.35,108361.69,108549.21,3863.5105
2025-10-16 16:00:00,108549.21,109254.0,107577.57,109232.43,3658.11859
2025-10-16 17:00:00,109232.43,109244.91,108227.54,108276.7,1542.50028
2025-10-16 18:00:00,108270.6,108654.7,107686.3,108654.7,452.27790552
2025-10-16 19:00:00,108654.7,108749.5,107682.0,108190.0,527.4865748
2025-10-16 20:00:00,108197.67,108424.11,107427.0,107838.01,941.04286
2025-10-16 21:00:00,107838.1,108463.4,107589.9,108443.1,180.95335307
2025-10-16 22:00:00,108443.1,108500.0,107783.8,107793.6,216.0357578
2025-10-16 23:00:00,107793.6,108432.9,107739.6,108200.9,174.74840329
2025-10-17 00:00:00,108196.3,108819.6,107934.8,108797.9,148.92615142
2025-10-17 01:00:00,108799.8,109100.0,108518.1,108831.6,211.90866814
2025-10-17 02:00:00,108835.7,109068.2,108400.1,108970.1,256.73194702
2025-10-17 03:00:00,108972.98,109240.0,108910.45,109176.74,537.9217
2025-10-17 04:00:00,109176.74,109236.01,108786.0,108787.26,487.87266
2025-10-17 05:00:00,108792.8,108924.1,108310.5,108382.9,152.9202427
2025-10-17 06:00:00,108383.1,108510.0,106639.1,106743.7,419.34089311
2025-10-17 07:00:00,106741.28,106901.85,105542.09,105633.75,3891.25354
2025-10-17 08:00:00,105618.8,105720.8,104500.0,104889.1,632.23396726
2025-10-17 09:00:00,104889.0,105623.5,104519.3,104538.6,363.59495544
2025-10-17 10:00:00,104535.4,104917.5,103500.0,104752.0,523.55631713
2025-10-17 11:00:00,104751.99,106651.22,104674.0,105683.72,3620.45641
2025-10-17 12:00:00,105694.8,106069.3,105238.0,105352.5,262.55934334
2025-10-17 13:00:00,105352.5,106163.2,104875.2,105829.9,534.31219495
2025-10-17 14:00:00,105835.62,105989.01,104533.21,105163.42,1894.44771
2025-10-17 15:00:00,105160.0,106839.5,105100.0,106803.4,660.34320402
2025-10-17 16:00:00,106800.1,107551.8,106242.9,106376.4,592.34035564
2025-10-17 17:00:00,106376.5,106723.5,106049.2,106460.0,452.41639239
2025-10-17 18:00:00,106454.4,107084.6,106454.4,106648.3,265.42355272
2025-10-17 19:00:00,106652.8,106880.0,106239.1,106450.9,271.86128623
2025-10-17 20:00:00,106457.24,107177.08,106342.47,107021.37,502.81407
2025-10-17 21:00:00,107021.38,107440.02,107016.87,107301.4,474.97927
2025-10-17 22:00:00,107301.41,107415.73,106807.5,107000.1,467.14
2025-10-17 23:00:00,107000.09,107000.1,106392.08,106431.68,365.62283
2025-10-18 00:00:00,106445.2,106841.6,106326.1,106840.0,141.72583063
2025-10-18 01:00:00,106843.1,107293.3,106825.9,107154.3,226.81910716
2025-10-18 02:00:00,107149.3,107297.87,106493.23,106597.98,923.59727
2025-10-18 03:00:00,106597.97,107126.55,106573.6,107070.4,747.88716
2025-10-18 04:00:00,107070.41,107070.41,106439.38,106478.71,738.59104
