timestamp,open,high,low,close,volume,open_interest
2025-12-02 18:00:00,91502.0,91800.0,91491.0,91792.0,226.34145,22706.19322
2025-12-02 18:05:00,91793.0,91793.0,91448.0,91504.0,117.24422,22706.19322
2025-12-02 18:10:00,91504.0,91834.0,91492.0,91795.0,82.38123,22706.19322
2025-12-02 18:15:00,91795.0,91834.0,91718.0,91747.0,66.3847,22706.19322
2025-12-02 18:20:00,91748.0,91785.0,91639.0,91652.0,58.20423,22706.19322
2025-12-02 18:25:00,91652.0,91707.0,91556.0,91557.0,55.18695,22706.19322
2025-12-02 18:30:00,91556.0,91615.0,91500.0,91606.0,60.78244,22706.19322
2025-12-02 18:35:00,91606.0,91670.0,91586.0,91606.0,48.82166,22706.19322
2025-12-02 18:40:00,91606.0,91871.0,91577.0,91744.0,88.89304,22706.19322
2025-12-02 18:45:00,91748.0,91805.0,91652.0,91799.0,193.88927,22706.19322
2025-12-02 18:50:00,91798.0,91949.0,91786.0,91901.0,146.33607,22706.19322
2025-12-02 18:55:00,91900.0,91956.0,91889.0,91935.0,63.83257,22706.19322
2025-12-02 19:00:00,91935.0,91935.0,91818.0,91838.0,110.12253,22706.19322
2025-12-02 19:05:00,91834.0,91858.0,91800.0,91857.0,137.98567,22706.19322
2025-12-02 19:10:00,91857.0,91869.0,91800.0,91800.0,72.09349,22706.19322
2025-12-02 19:15:00,91801.0,91862.0,91773.0,91805.0,99.88935,22706.19322
2025-12-02 19:20:00,91804.0,91806.0,91660.0,91662.0,58.46368,22706.19322
2025-12-02 19:25:00,91663.0,91689.0,91577.0,91626.0,41.0864,22706.19322
2025-12-02 19:30:00,91626.0,91633.0,91425.0,91427.0,183.28602,22706.19322
2025-12-02 19:35:00,91427.0,91488.0,91344.0,91376.0,88.63042,22706.19322
2025-12-02 19:40:00,91375.0,91430.0,91375.0,91381.0,44.9835,22706.19322
2025-12-02 19:45:00,91380.0,91399.0,91304.0,91360.0,50.60815,22706.19322
2025-12-02 19:50:00,91360.0,91381.0,91245.0,91261.0,82.46796,22706.19322
2025-12-02 19:55:00,91261.0,91322.0,91228.0,91237.0,63.28994,22706.19322
2025-12-02 20:00:00,91237.0,91340.0,91186.0,91187.0,80.69494,22706.19322
2025-12-02 20:05:00,91186.0,91434.0,91129.0,91428.0,80.29367,22706.19322
2025-12-02 20:10:00,91428.0,91481.0,91268.0,91269.0,98.69411,22706.19322
2025-12-02 20:15:00,91269.0,91450.0,91259.0,91380.0,112.33486,22706.19322
2025-12-02 20:20:00,91382.0,91403.0,91299.0,91300.0,25.20516,22706.19322
2025-12-02 20:25:00,91299.0,91320.0,91081.0,91132.0,134.22963,22706.19322
2025-12-02 20:30:00,91132.0,91132.0,90952.0,91011.0,77.53349,22706.19322
2025-12-02 20:35:00,91011.0,91145.0,90945.0,91101.0,60.79868,22706.19322
2025-12-02 20:40:00,91100.0,91437.0,91083.0,91429.0,153.84332,22706.19322
2025-12-02 20:45:00,91429.0,91582.0,91365.0,91582.0,136.67796,22706.19322
2025-12-02 20:50:00,91583.0,91703.0,91499.0,91500.0,79.99929,22706.19322
2025-12-02 20:55:00,91506.0,91622.0,91365.0,91607.0,72.73709,22706.19322
2025-12-02 21:00:00,91607.0,91663.0,91412.0,91423.0,29.21613,22706.19322
2025-12-02 21:05:00,91423.0,91640.0,91422.0,91517.0,16.49364,22706.19322
2025-12-02 21:10:00,91516.0,91792.0,91516.0,91672.0,62.65432,22706.19322
2025-12-02 21:15:00,91672.0,91803.0,91600.0,91797.0,78.7907,22706.19322
2025-12-02 21:20:00,91801.0,91896.0,91769.0,91841.0,66.9748,22706.19322
2025-12-02 21:25:00,91841.0,91937.0,91723.0,91846.0,123.57639,22706.19322
2025-12-02 21:30:00,91845.0,91963.0,91803.0,91904.0,74.49867,22706.19322
2025-12-02 21:35:00,91904.0,91918.0,91820.0,91821.0,70.19168,22706.19322
2025-12-02 21:40:00,91820.0,91928.0,91820.0,91928.0,25.39949,22706.19322
2025-12-02 21:45:00,91927.0,92238.0,91920.0,92190.0,392.03828,22706.19322
2025-12-02 21:50:00,92189.0,92400.0,92165.0,92259.0,385.60472,22706.19322
2025-12-02 21:55:00,92258.0,92278.0,92079.0,92203.0,95.89757,22706.19322
2025-12-02 22:00:00,92204.0,92654.0,92144.0,92525.0,264.82809,22706.19322
2025-12-02 22:05:00,92525.0,92538.0,92115.0,92165.0,160.67882,22706.19322
2025-12-02 22:10:00,92167.0,92868.0,92167.0,92855.0,703.15771,22706.19322
2025-12-02 22:15:00,92854.0,92872.0,92605.0,92623.0,301.85314,22706.19322
2025-12-02 22:20:00,92624.0,92888.0,92565.0,92881.0,360.69454,22706.19322
2025-12-02 22:25:00,92881.0,93027.0,92785.0,92787.0,223.09561,22706.19322
2025-12-02 22:30:00,92786.0,92805.0,92632.0,92641.0,189.98418,22706.19322
2025-12-02 22:35:00,92640.0,92735.0,92572.0,92648.0,98.67542,22706.19322
2025-12-02 22:40:00,92648.0,92722.0,92613.0,92631.0,49.06296,22706.19322
2025-12-02 22:45:00,92632.0,92639.0,92285.0,92492.0,520.08399,22706.19322
2025-12-02 22:50:00,92494.0,92639.0,92475.0,92623.0,66.35574,22706.19322
2025-12-02 22:55:00,92624.0,92823.0,92622.0,92793.0,156.81437,22706.19322
2025-12-02 23:00:00,92794.0,93051.0,92692.0,92736.0,224.35433,22706.19322
2025-12-02 23:05:00,92736.0,92746.0,92573.0,92728.0,129.557,22706.19322
2025-12-02 23:10:00,92728.0,92775.0,92646.0,92740.0,88.07801,22706.19322
2025-12-02 23:15:00,92740.0,92800.0,92595.0,92799.0,52.4485,22706.19322
2025-12-02 23:20:00,92797.0,92797.0,92677.0,92694.0,33.96755,22706.19322
2025-12-02 23:25:00,92695.0,92838.0,92694.0,92793.0,32.60413,22706.19322
2025-12-02 23:30:00,92793.0,92809.0,92689.0,92694.0,27.48207,22706.19322
2025-12-02 23:35:00,92695.0,92754.0,92662.0,92726.0,38.45538,22706.19322
2025-12-02 23:40:00,92726.0,92726.0,92624.0,92686.0,31.42538,22706.19322
2025-12-02 23:45:00,92686.0,92742.0,92634.0,92714.0,42.17989,22706.19322
2025-12-02 23:50:00,92715.0,92740.0,92656.0,92687.0,54.83378,22706.19322
2025-12-02 23:55:00,92688.0,92695.0,92591.0,92594.0,41.16846,22706.19322
2025-12-03 00:00:00,92594.0,92691.0,92591.0,92674.0,18.92495,22706.19322
2025-12-03 00:05:00,92676.0,92826.0,92664.0,92806.0,51.09905,22706.19322
2025-12-03 00:10:00,92810.0,92952.0,92800.0,92846.0,139.77575,22706.19322
2025-12-03 00:15:00,92846.0,92913.0,92739.0,92872.0,134.81563,22706.19322
2025-12-03 00:20:00,92872.0,92978.0,92804.0,92962.0,84.48607,22706.19322
2025-12-03 00:25:00,92962.0,93200.0,92720.0,92800.0,640.82763,22706.19322
2025-12-03 00:30:00,92800.0,93031.0,92781.0,93031.0,232.23657,22706.19322
2025-12-03 00:35:00,93032.0,93107.0,92863.0,93021.0,158.689,22706.19322
2025-12-03 00:40:00,93021.0,93038.0,92910.0,92922.0,37.88617,22706.19322
2025-12-03 00:45:00,92922.0,93069.0,92868.0,93008.0,100.97405,22706.19322
2025-12-03 00:50:00,93009.0,93108.0,92900.0,93100.0,74.40488,22706.19322
2025-12-03 00:55:00,93101.0,93426.0,93048.0,93318.0,349.97514,22706.19322
2025-12-03 01:00:00,93318.0,93342.0,93165.0,93306.0,131.70227,22706.19322
2025-12-03 01:05:00,93307.0,93539.0,93247.0,93479.0,379.44738,22706.19322
2025-12-03 01:10:00,93479.0,93479.0,93283.0,93292.0,144.68399,22706.19322
2025-12-03 01:15:00,93292.0,93313.0,93146.0,93161.0,243.09964,22706.19322
2025-12-03 01:20:00,93161.0,93295.0,93100.0,93234.0,145.81323,22706.19322
2025-12-03 01:25:00,93235.0,93375.0,93219.0,93317.0,80.63628,22706.19322
2025-12-03 01:30:00,93317.0,93426.0,93215.0,93396.0,44.45828,22706.19322
2025-12-03 01:35:00,93395.0,93637.0,93320.0,93587.0,180.26495,22706.19322
2025-12-03 01:40:00,93587.0,93626.0,93383.0,93395.0,116.74096,22706.19322
2025-12-03 01:45:00,93396.0,93565.0,93352.0,93539.0,63.40123,22706.19322
2025-12-03 01:50:00,93550.0,93639.0,93433.0,93484.0,40.13253,22706.19322
2025-12-03 01:55:00,93486.0,93632.0,93477.0,93617.0,64.12588,22706.19322
2025-12-03 02:00:00,93617.0,93866.0,93554.0,93769.0,235.97752,22706.19322
2025-12-03 02:05:00,93769.0,93834.0,93682.0,93780.0,138.17136,22706.19322
2025-12-03 02:10:00,93781.0,93807.0,93611.0,93673.0,53.50521,22706.19322
2025-12-03 02:15:00,93672.0,93865.0,93641.0,93822.0,64.90464,22706.19322
2025-12-03 02:20:00,93822.0,93934.0,93700.0,93934.0,78.85513,22706.19322
2025-12-03 02:25:00,93934.0,93935.0,93820.0,93896.0,199.42322,22706.19322
2025-12-03 02:30:00,93897.0,93900.0,93778.0,93788.0,99.26886,22706.19322
2025-12-03 02:35:00,93788.0,93892.0,93703.0,93721.0,62.80982,22706.19322
2025-12-03 02:40:00,93720.0,93721.0,93233.0,93280.0,259.13698,22706.19322
2025-12-03 02:45:00,93280.0,93293.0,93133.0,93198.0,198.15634,22706.19322
2025-12-03 02:50:00,93198.0,93359.0,93186.0,93290.0,121.2924,22706.19322
2025-12-03 02:55:00,93291.0,93410.0,93251.0,93400.0,183.31815,22706.19322
2025-12-03 03:00:00,93400.0,93431.0,93241.0,93295.0,135.1439,22706.19322
2025-12-03 03:05:00,93295.0,93314.0,93220.0,93261.0,50.48354,22706.19322
2025-12-03 03:10:00,93262.0,93291.0,93171.0,93174.0,78.71472,22706.19322
2025-12-03 03:15:00,93173.0,93173.0,92833.0,92833.0,538.49591,22706.19322
2025-12-03 03:20:00,92835.0,93090.0,92835.0,93089.0,107.15489,22706.19322
2025-12-03 03:25:00,93090.0,93160.0,92977.0,93006.0,111.57622,22706.19322
2025-12-03 03:30:00,93006.0,93088.0,92962.0,92989.0,36.92084,22706.19322
2025-12-03 03:35:00,92990.0,93022.0,92915.0,92999.0,79.86488,22706.19322
2025-12-03 03:40:00,92999.0,93083.0,92988.0,93065.0,92.51748,22706.19322
2025-12-03 03:45:00,93064.0,93064.0,92871.0,93027.0,27.47549,22706.19322
2025-12-03 03:50:00,93027.0,93027.0,92911.0,93000.0,29.199,22706.19322
2025-12-03 03:55:00,93000.0,93012.0,92938.0,92973.0,41.25478,22706.19322
2025-12-03 04:00:00,92974.0,93072.0,92969.0,93067.0,16.85208,22706.19322
2025-12-03 04:05:00,93067.0,93157.0,92868.0,92897.0,105.44446,22706.19322
2025-12-03 04:10:00,92897.0,93016.0,92897.0,92952.0,17.10292,22706.19322
2025-12-03 04:15:00,92953.0,92966.0,92801.0,92805.0,108.68459,22706.19322
2025-12-03 04:20:00,92804.0,92880.0,92799.0,92823.0,50.06875,22706.19322
2025-12-03 04:25:00,92824.0,92880.0,92793.0,92873.0,46.78728,22706.19322
2025-12-03 04:30:00,92874.0,92958.0,92768.0,92788.0,119.25296,22706.19322
2025-12-03 04:35:00,92788.0,92916.0,92701.0,92801.0,35.63408,22706.19322
2025-12-03 04:40:00,92802.0,92852.0,92763.0,92778.0,257.18938,22706.19322
2025-12-03 04:45:00,92778.0,92889.0,92759.0,92771.0,32.09936,22706.19322
2025-12-03 04:50:00,92771.0,92838.0,92683.0,92688.0,120.93498,22706.19322
2025-12-03 04:55:00,92688.0,92739.0,92648.0,92730.0,40.63799,22706.19322
2025-12-03 05:00:00,92729.0,92860.0,92690.0,92860.0,86.10062,22706.19322
2025-12-03 05:05:00,92860.0,92873.0,92673.0,92755.0,163.78713,22706.19322
2025-12-03 05:10:00,92755.0,92926.0,92737.0,92925.0,61.43707,22706.19322
2025-12-03 05:15:00,92925.0,92925.0,92754.0,92863.0,164.06833,22706.19322
2025-12-03 05:20:00,92863.0,92930.0,92843.0,92871.0,148.79916,22706.19322
2025-12-03 05:25:00,92871.0,92905.0,92827.0,92881.0,27.58381,22706.19322
2025-12-03 05:30:00,92884.0,92896.0,92736.0,92840.0,206.07947,22706.19322
2025-12-03 05:35:00,92840.0,92897.0,92814.0,92888.0,25.13165,22706.19322
2025-12-03 05:40:00,92886.0,92918.0,92802.0,92854.0,51.07746,22706.19322
2025-12-03 05:45:00,92854.0,92942.0,92842.0,92934.0,126.29231,22706.19322
2025-12-03 05:50:00,92933.0,93125.0,92894.0,93114.0,91.58725,22706.19322
2025-12-03 05:55:00,93114.0,93175.0,93087.0,93145.0,93.21648,22706.19322
2025-12-03 06:00:00,93145.0,93148.0,92971.0,93054.0,51.06541,22706.19322
2025-12-03 06:05:00,93053.0,93076.0,93003.0,93055.0,16.21206,22706.19322
2025-12-03 06:10:00,93057.0,93139.0,93057.0,93092.0,129.9375,22706.19322
2025-12-03 06:15:00,93092.0,93157.0,93084.0,93156.0,176.69066,22706.19322
2025-12-03 06:20:00,93157.0,93344.0,93152.0,93316.0,185.36693,22706.19322
2025-12-03 06:25:00,93314.0,93338.0,93118.0,93173.0,47.74683,22706.19322
2025-12-03 06:30:00,93173.0,93174.0,92944.0,93070.0,342.38887,22706.19322
2025-12-03 06:35:00,93069.0,93069.0,92846.0,92924.0,157.2948,22706.19322
2025-12-03 06:40:00,92925.0,92950.0,92813.0,92890.0,135.85382,22706.19322
2025-12-03 06:45:00,92890.0,93000.0,92854.0,92979.0,196.01823,22706.19322
2025-12-03 06:50:00,92978.0,93021.0,92906.0,92978.0,106.50567,22706.19322
2025-12-03 06:55:00,92978.0,92978.0,92811.0,92886.0,272.92652,22706.19322
2025-12-03 07:00:00,92887.0,92971.0,92833.0,92833.0,132.08,22706.19322
2025-12-03 07:05:00,92854.0,92942.0,92831.0,92884.0,61.86392,22706.19322
2025-12-03 07:10:00,92883.0,92884.0,92670.0,92713.0,137.15974,22706.19322
2025-12-03 07:15:00,92712.0,92866.0,92610.0,92823.0,67.59105,22706.19322
2025-12-03 07:20:00,92823.0,92967.0,92773.0,92953.0,102.3912,22706.19322
2025-12-03 07:25:00,92951.0,92985.0,92905.0,92954.0,90.62695,22706.19322
2025-12-03 07:30:00,92953.0,92999.0,92861.0,92950.0,26.04722,22706.19322
2025-12-03 07:35:00,92951.0,92956.0,92877.0,92937.0,14.84154,22706.19322
2025-12-03 07:40:00,92936.0,92936.0,92798.0,92854.0,107.59611,22706.19322
2025-12-03 07:45:00,92853.0,92989.0,92853.0,92929.0,69.58537,22706.19322
2025-12-03 07:50:00,92933.0,92968.0,92916.0,92916.0,21.90589,22706.19322
2025-12-03 07:55:00,92915.0,92963.0,92910.0,92961.0,10.22336,22706.19322
2025-12-03 08:00:00,92961.0,93046.0,92860.0,93011.0,25.8627,22706.19322
2025-12-03 08:05:00,93012.0,93012.0,92749.0,92873.0,69.24531,22706.19322
2025-12-03 08:10:00,92872.0,92890.0,92774.0,92812.0,28.79859,22706.19322
2025-12-03 08:15:00,92813.0,92841.0,92755.0,92781.0,101.8633,22706.19322
2025-12-03 08:20:00,92780.0,92885.0,92693.0,92800.0,65.10294,22706.19322
2025-12-03 08:25:00,92800.0,92807.0,92652.0,92690.0,22.68222,22706.19322
2025-12-03 08:30:00,92689.0,92777.0,92650.0,92735.0,22.26822,22706.19322
2025-12-03 08:35:00,92735.0,92840.0,92734.0,92807.0,25.9404,22706.19322
2025-12-03 08:40:00,92807.0,92829.0,92704.0,92821.0,41.8854,22706.19322
2025-12-03 08:45:00,92812.0,92934.0,92757.0,92934.0,115.95702,22706.19322
2025-12-03 08:50:00,92933.0,92935.0,92834.0,92872.0,54.15856,22706.19322
2025-12-03 08:55:00,92871.0,92927.0,92854.0,92894.0,32.89844,22706.19322
2025-12-03 09:00:00,92893.0,93035.0,92841.0,93026.0,81.96559,22706.19322
2025-12-03 09:05:00,93018.0,93039.0,92874.0,92941.0,45.33666,22706.19322
2025-12-03 09:10:00,92938.0,92987.0,92870.0,92886.0,30.25732,22706.19322
2025-12-03 09:15:00,92886.0,93091.0,92870.0,93020.0,81.21313,22706.19322
2025-12-03 09:20:00,93021.0,93028.0,92960.0,92997.0,59.5132,22706.19322
2025-12-03 09:25:00,92997.0,93069.0,92968.0,92968.0,30.01377,22706.19322
2025-12-03 09:30:00,92968.0,93057.0,92871.0,93057.0,61.54791,22706.19322
2025-12-03 09:35:00,93056.0,93162.0,93003.0,93048.0,45.14026,22706.19322
2025-12-03 09:40:00,93046.0,93167.0,93038.0,93152.0,65.61358,22706.19322
2025-12-03 09:45:00,93152.0,93170.0,93048.0,93169.0,98.31263,22706.19322
2025-12-03 09:50:00,93168.0,93199.0,93050.0,93111.0,39.68145,22706.19322
2025-12-03 09:55:00,93112.0,93117.0,93033.0,93077.0,39.98599,22706.19322
2025-12-03 10:00:00,93079.0,93102.0,91631.0,91704.0,1256.46793,22706.19322
2025-12-03 10:05:00,91703.0,92174.0,91694.0,92013.0,480.6353,22706.19322
2025-12-03 10:10:00,92014.0,92334.0,91842.0,91992.0,403.33242,22706.19322
2025-12-03 10:15:00,91991.0,92535.0,91961.0,92301.0,430.12576,22706.19322
2025-12-03 10:20:00,92300.0,92338.0,92102.0,92253.0,357.29337,22706.19322
2025-12-03 10:25:00,92252.0,92499.0,92252.0,92496.0,226.06215,22706.19322
2025-12-03 10:30:00,92495.0,92500.0,92129.0,92158.0,290.47946,22706.19322
2025-12-03 10:35:00,92159.0,92790.0,92100.0,92577.0,524.64951,22706.19322
2025-12-03 10:40:00,92578.0,93642.0,92560.0,93451.0,1395.38356,22706.19322
2025-12-03 10:45:00,93450.0,93481.0,92750.0,92923.0,773.60884,22706.19322
2025-12-03 10:50:00,92921.0,93060.0,92451.0,92638.0,549.54584,22706.19322
2025-12-03 10:55:00,92647.0,92673.0,92316.0,92316.0,175.75186,22706.19322
2025-12-03 11:00:00,92329.0,92937.0,92321.0,92894.0,407.10761,22706.19322
2025-12-03 11:05:00,92894.0,92937.0,92528.0,92528.0,226.02131,22706.19322
2025-12-03 11:10:00,92528.0,92786.0,92122.0,92200.0,210.68522,22706.19322
2025-12-03 11:15:00,92200.0,92401.0,92144.0,92152.0,144.74755,22706.19322
2025-12-03 11:20:00,92148.0,92277.0,91900.0,92265.0,362.12872,22706.19322
2025-12-03 11:25:00,92265.0,92452.0,92250.0,92272.0,165.81991,22706.19322
2025-12-03 11:30:00,92273.0,92700.0,92200.0,92551.0,380.91232,22706.19322
2025-12-03 11:35:00,92551.0,92716.0,92276.0,92279.0,133.18729,22706.19322
2025-12-03 11:40:00,92279.0,92485.0,92279.0,92317.0,126.98967,22706.19322
2025-12-03 11:45:00,92315.0,92605.0,92315.0,92577.0,99.21593,22706.19322
2025-12-03 11:50:00,92574.0,92574.0,92369.0,92396.0,54.79352,22706.19322
2025-12-03 11:55:00,92396.0,92470.0,92274.0,92338.0,88.85955,22706.19322
2025-12-03 12:00:00,92338.0,92433.0,92140.0,92249.0,112.89134,22706.19322
2025-12-03 12:05:00,92247.0,92247.0,91830.0,91845.0,485.81973,22706.19322
2025-12-03 12:10:00,91845.0,92018.0,91772.0,92006.0,957.94898,22706.19322
2025-12-03 12:15:00,92007.0,92251.0,91962.0,92212.0,113.75617,22706.19322
2025-12-03 12:20:00,92211.0,92270.0,92031.0,92137.0,106.77309,22706.19322
2025-12-03 12:25:00,92137.0,92249.0,92106.0,92249.0,43.8394,22706.19322
2025-12-03 12:30:00,92249.0,92545.0,92238.0,92477.0,171.75599,22706.19322
2025-12-03 12:35:00,92476.0,92700.0,92476.0,92598.0,188.54388,22706.19322
2025-12-03 12:40:00,92596.0,92721.0,92469.0,92710.0,77.21204,22706.19322
2025-12-03 12:45:00,92710.0,92710.0,92439.0,92446.0,81.88629,22706.19322
2025-12-03 12:50:00,92447.0,92605.0,92404.0,92420.0,77.55322,22706.19322
2025-12-03 12:55:00,92419.0,92443.0,92200.0,92216.0,101.70793,22706.19322
2025-12-03 13:00:00,92216.0,92403.0,92168.0,92330.0,217.98757,22706.19322
2025-12-03 13:05:00,92329.0,92362.0,92207.0,92299.0,39.62787,22706.19322
2025-12-03 13:10:00,92300.0,92604.0,92269.0,92591.0,106.84173,22706.19322
2025-12-03 13:15:00,92593.0,92668.0,92195.0,92227.0,115.83338,22706.19322
2025-12-03 13:20:00,92227.0,92588.0,92227.0,92474.0,115.03719,22706.19322
2025-12-03 13:25:00,92474.0,92528.0,92466.0,92475.0,67.13838,22706.19322
2025-12-03 13:30:00,92475.0,92622.0,92475.0,92584.0,70.45134,22706.19322
2025-12-03 13:35:00,92584.0,92832.0,92509.0,92773.0,177.62012,22706.19322
2025-12-03 13:40:00,92773.0,92854.0,92713.0,92727.0,62.06555,22706.19322
2025-12-03 13:45:00,92727.0,92936.0,92668.0,92922.0,63.21637,22706.19322
2025-12-03 13:50:00,92923.0,93019.0,92801.0,92983.0,67.23348,22706.19322
2025-12-03 13:55:00,92982.0,93015.0,92892.0,92931.0,52.85158,22706.19322
2025-12-03 14:00:00,92931.0,93169.0,92931.0,93159.0,108.31601,22706.19322
2025-12-03 14:05:00,93159.0,93167.0,93000.0,93147.0,45.76706,22706.19322
2025-12-03 14:10:00,93146.0,93486.0,93119.0,93392.0,580.55794,22706.19322
2025-12-03 14:15:00,93391.0,93401.0,92879.0,92896.0,202.92717,22706.19322
2025-12-03 14:20:00,92896.0,93096.0,92895.0,93062.0,117.48622,22706.19322
2025-12-03 14:25:00,93062.0,93075.0,92972.0,93070.0,80.14414,22706.19322
2025-12-03 14:30:00,93069.0,93149.0,92949.0,93066.0,79.09574,22706.19322
2025-12-03 14:35:00,93067.0,93134.0,92984.0,93091.0,52.92107,22706.19322
2025-12-03 14:40:00,93090.0,93168.0,93022.0,93094.0,79.21703,22706.19322
2025-12-03 14:45:00,93095.0,93107.0,92775.0,92785.0,120.21497,22706.19322
2025-12-03 14:50:00,92783.0,92783.0,92482.0,92496.0,158.62709,22706.19322
2025-12-03 14:55:00,92497.0,92593.0,92350.0,92593.0,170.8261,22706.19322
2025-12-03 15:00:00,92593.0,92720.0,92547.0,92678.0,139.45494,22706.19322
2025-12-03 15:05:00,92678.0,92823.0,92607.0,92784.0,119.0084,22706.19322
2025-12-03 15:10:00,92783.0,92783.0,92652.0,92653.0,74.7518,22706.19322
2025-12-03 15:15:00,92654.0,92746.0,92507.0,92730.0,56.74702,22706.19322
2025-12-03 15:20:00,92730.0,92751.0,92628.0,92693.0,23.78171,22706.19322
2025-12-03 15:25:00,92692.0,92738.0,92634.0,92684.0,28.25638,22706.19322
2025-12-03 15:30:00,92686.0,92768.0,92600.0,92744.0,27.02878,22706.19322
2025-12-03 15:35:00,92743.0,92750.0,92586.0,92640.0,42.51095,22706.19322
2025-12-03 15:40:00,92640.0,92800.0,92633.0,92799.0,45.51291,22706.19322
2025-12-03 15:45:00,92799.0,92960.0,92779.0,92948.0,72.77343,22706.19322
2025-12-03 15:50:00,92948.0,93067.0,92948.0,92969.0,52.43427,22706.19322
2025-12-03 15:55:00,92969.0,93020.0,92931.0,92990.0,75.36546,22706.19322
2025-12-03 16:00:00,92994.0,93130.0,92861.0,92869.0,64.40417,22706.19322
2025-12-03 16:05:00,92870.0,93043.0,92800.0,92990.0,40.03447,22706.19322
2025-12-03 16:10:00,92990.0,93079.0,92869.0,92950.0,203.97291,22706.19322
2025-12-03 16:15:00,92951.0,93050.0,92853.0,93048.0,29.90158,22706.19322
2025-12-03 16:20:00,93051.0,93092.0,92941.0,93000.0,38.90047,22706.19322
2025-12-03 16:25:00,93001.0,93047.0,92936.0,92999.0,17.7091,22706.19322
2025-12-03 16:30:00,92999.0,93044.0,92937.0,93019.0,8.78242,22706.19322
2025-12-03 16:35:00,93020.0,93100.0,92980.0,93045.0,120.98972,22706.19322
2025-12-03 16:40:00,93045.0,93184.0,92945.0,93160.0,203.39792,22706.19322
2025-12-03 16:45:00,93158.0,93200.0,93066.0,93155.0,176.73882,22706.19322
2025-12-03 16:50:00,93155.0,93350.0,93030.0,93051.0,77.19394,22706.19322
2025-12-03 16:55:00,93050.0,93143.0,92850.0,92934.0,76.16885,22706.19322
