symbol,timeframe,signal,confidence,price,entry_price,reasoning,timestamp,market_regime,direction,volume_trend,historical_accuracy,recommendation_performance
PYTH,4h,BUY,75,0.058746,0.0579,"RSI near oversold, price below EMAs suggests potential reversal",1767150069.758366,NEUTRAL,BULLISH,Decreasing,50.0,0.0262253057079232
PYTH,4h,BUY,75,0.058611,0.0579,RSI oversold and price near lower Bollinger Band,1767151437.210564,NEUTRAL,BULLISH,Decreasing,51.51515151515152,0.0260048021847435
PYTH,4h,BUY,75,0.058731,0.0578,Oversold RSI with price near lower Bollinger Band,1767154669.888119,NEUTRAL,BULLISH,Decreasing,50.0,0.0186960112595767
PYTH,4h,BUY,75,0.058578,0.0571,"RSI oversold, price below EMAs suggests potential reversal",1767157105.175384,NEUTRAL,BULLISH,Decreasing,51.42857142857142,0.0238638921863959
PYTH,4h,BUY,75,0.058623,0.0571,RSI oversold below 35,1767157715.574527,NEUTRAL,BULLISH,Decreasing,50.0,0.0161781172114417
PYTH,4h,BUY,75,0.058583,0.0571,"RSI oversold, price near lower Bollinger Band",1767160996.612493,NEUTRAL,BULLISH,Decreasing,51.35135135135135,0.0177739733214186
PYTH,4h,BUY,75,0.058577,0.0575,RSI oversold with price near lower Bollinger Band,1767163011.814415,NEUTRAL,BULLISH,Decreasing,50.0,0.0155686764426574
PYTH,4h,BUY,75,0.058402,0.0575,RSI oversold and price near lower Bollinger Band,1767165771.233264,NEUTRAL,BULLISH,Decreasing,48.71794871794872,0.0149234125555056
PYTH,4h,BUY,85,0.058558,0.0575,RSI deeply oversold at 19.77,1767169431.903778,NEUTRAL,BULLISH,Decreasing,47.5,0.0072727910315897
PYTH,4h,BUY,85,0.058019,0.0575,Extreme oversold RSI with price at lower Bollinger Band,1767173086.439618,VOLATILE_BREAKOUT,BULLISH,Decreasing,48.78048780487805,0.0134594898148067
PYTH,4h,BUY,85,0.057899,0.0575,Extreme oversold RSI with price below key EMAs,1767176760.051158,VOLATILE_BREAKOUT,BULLISH,Decreasing,47.61904761904761,-0.0082594502639128
PYTH,4h,BUY,85,0.057627,0.057,Extreme oversold RSI with price below all EMAs in volatile regime,1767180481.195221,VOLATILE_BREAKOUT,BULLISH,Decreasing,46.51162790697674,-0.0127723899729807
PYTH,4h,BUY,85,0.057514,0.057,Extreme oversold RSI with price below all EMAs,1767184138.446222,VOLATILE_BREAKOUT,BULLISH,Decreasing,45.45454545454545,-0.0229281943883149
PYTH,4h,BUY,85,0.057585,0.057,Extreme oversold RSI with price below all EMAs suggests bounce,1767187797.083336,VOLATILE_BREAKOUT,BULLISH,Decreasing,44.44444444444444,-0.0266925518800039
PYTH,4h,BUY,85,0.054871,0.0545,Extreme oversold RSI with price near 24h low,1767205821.298372,VOLATILE_BREAKOUT,BULLISH,Decreasing,45.65217391304348,-0.0234980677141407
PYTH,4h,BUY,85,0.055437,0.0545,Extreme oversold RSI with price below all EMAs,1767209873.02375,VOLATILE_BREAKOUT,BULLISH,Decreasing,44.680851063829785,-0.1211967102174982
PYTH,4h,BUY,85,0.055366,0.0545,Extreme oversold RSI with potential reversal,1767213524.471984,VOLATILE_BREAKOUT,BULLISH,Decreasing,45.83333333333333,-0.0976720779775229
PYTH,4h,BUY,90,0.055941,0.055,RSI oversold with potential reversal,1767217176.967698,VOLATILE_BREAKOUT,BULLISH,Decreasing,44.89795918367347,-0.0982801025867767
PYTH,4h,BUY,90,0.055963,0.055,Oversold RSI with bullish divergence forming,1767220838.279501,VOLATILE_BREAKOUT,BULLISH,Decreasing,46.0,-0.0759894435074734
PYTH,4h,BUY,85,0.055977,0.055,Oversold RSI with bullish divergence forming,1767224561.343199,VOLATILE_BREAKOUT,BULLISH,Decreasing,47.05882352941176,-0.0737718167429935
PYTH,4h,BUY,90,0.055868,0.055,RSI oversold and price near recent low,1767228216.794445,VOLATILE_BREAKOUT,BULLISH,Decreasing,48.07692307692308,-0.0719078856954289
PYTH,4h,BUY,90,0.055801,0.055,Oversold RSI with price near recent lows,1767231877.095606,VOLATILE_BREAKOUT,BULLISH,Decreasing,47.16981132075472,-0.074182236563883
PYTH,4h,BUY,85,0.055657,0.055,Oversold RSI with price at lower Bollinger Band,1767235530.201431,VOLATILE_BREAKOUT,BULLISH,Decreasing,46.2962962962963,-0.0750139329676297
PYTH,4h,BUY,90,0.055738,0.0555,Oversold RSI with price near recent low,1767239169.21659,VOLATILE_BREAKOUT,BULLISH,Increasing,45.45454545454545,-0.0782826107967757
PYTH,4h,BUY,90,0.055633,0.055,Oversold RSI with price near recent lows,1767242808.731335,VOLATILE_BREAKOUT,BULLISH,Decreasing,46.42857142857143,-0.0743559991257554
PYTH,4h,BUY,75,0.056159,0.055,RSI oversold and price near recent low,1767246451.800249,VOLATILE_BREAKOUT,BULLISH,Decreasing,45.614035087719294,-0.07632195354821
PYTH,4h,BUY,90,0.055975,0.0555,Oversold RSI with price near recent lows in volatile regime,1767250115.71561,VOLATILE_BREAKOUT,BULLISH,Decreasing,46.55172413793103,-0.0590032425034156
PYTH,4h,BUY,85,0.061468,0.0595,Strong uptrend with bullish MACD and RSI rising,1767297534.923306,NEUTRAL,BULLISH,Decreasing,45.76271186440678,-0.0634805411567189
PYTH,4h,BUY,75,0.061662,0.0605,"RSI rising but not overbought, MACD turning bullish",1767301191.597519,NEUTRAL,BULLISH,Decreasing,46.66666666666666,0.0984340498979082
PYTH,4h,BUY,75,0.061373,0.0605,"RSI rising from oversold, MACD turning positive, price above EMAs",1767304847.561852,NEUTRAL,BULLISH,Decreasing,47.540983606557376,0.1019369099805937
PYTH,4h,BUY,75,0.062307,0.0605,"RSI >65 but MACD bullish crossover, price above EMAs",1767308505.341409,NEUTRAL,BULLISH,Decreasing,46.774193548387096,0.092879433367634
PYTH,4h,BUY,70,0.062007,0.0605,RSI neutral but MACD bullish crossover above signal line,1767312166.970812,NEUTRAL,BULLISH,Decreasing,47.61904761904761,0.1152069711631448
PYTH,4h,BUY,75,0.061295,0.0605,MACD bullish crossover above signal line,1767315823.59741,NEUTRAL,BULLISH,Decreasing,46.875,0.1060270665093247
PYTH,4h,BUY,70,0.061309,0.0605,RSI neutral but MACD bullish crossover above signal line,1767319480.194137,NEUTRAL,BULLISH,Decreasing,46.15384615384615,0.0870227555803428
PYTH,4h,BUY,75,0.065978,0.0645,RSI overbought but strong bullish momentum with MACD rising,1767507424.047978,VOLATILE_BREAKOUT,BULLISH,Decreasing,46.96969696969697,0.0860648094102316
PYTH,4h,BUY,75,0.064915,0.064,RSI neutral but MACD bullish and price above key EMAs,1767511095.401508,VOLATILE_BREAKOUT,BULLISH,Decreasing,47.76119402985074,0.1967921118502023
PYTH,4h,BUY,75,0.065098,0.064,Price above key EMAs with bullish MACD,1767514739.554032,VOLATILE_BREAKOUT,BULLISH,Decreasing,47.05882352941176,0.1705901521377527
PYTH,4h,BUY,90,0.067139,0.0655,RSI overbought but strong momentum with MACD rising,1767537969.275655,VOLATILE_BREAKOUT,BULLISH,Decreasing,47.82608695652174,0.1721803943828817
PYTH,4h,BUY,85,0.06732,0.0655,RSI overbought but strong momentum with MACD rising,1767541637.153987,VOLATILE_BREAKOUT,BULLISH,Decreasing,48.57142857142857,0.2139140926740525
PYTH,4h,BUY,90,0.068237,0.0665,RSI overbought but strong uptrend with MACD bullish,1767544849.367213,VOLATILE_BREAKOUT,BULLISH,Decreasing,49.29577464788733,0.2146873685420189
PYTH,4h,BUY,90,0.068072,0.0665,RSI overbought but strong momentum with MACD rising,1767545491.595003,VOLATILE_BREAKOUT,BULLISH,Decreasing,50.0,0.2304060473424632
PYTH,4h,BUY,85,0.068227,0.0665,Strong uptrend with bullish MACD and price above all EMAs,1767545714.918067,VOLATILE_BREAKOUT,BULLISH,Decreasing,49.31506849315068,0.2240248264362121
PYTH,4h,SELL,85,0.068107,0.0684,RSI extremely overbought at 79.05,1767549368.847617,VOLATILE_BREAKOUT,BEARISH,Decreasing,50.0,0.2240738298472739
PYTH,4h,SELL,85,0.068204,0.0689,RSI extremely overbought at 79.22,1767553021.614297,VOLATILE_BREAKOUT,BEARISH,Decreasing,49.333333333333336,0.2188112340874171
PYTH,4h,SELL,80,0.067279,0.0678,RSI overbought at 75.17 with price rejection at high,1767556663.102356,VOLATILE_BREAKOUT,BEARISH,Increasing,48.68421052631579,0.2141225115975723
PYTH,4h,SELL,85,0.06771,0.0683,RSI extremely overbought at 76.58,1767560326.318611,VOLATILE_BREAKOUT,BEARISH,Decreasing,49.35064935064935,0.2290039127629123
PYTH,4h,SELL,85,0.068016,0.0683,RSI extremely overbought at 77.16,1767564670.882941,VOLATILE_BREAKOUT,BEARISH,Decreasing,48.71794871794872,0.2180476837719668
PYTH,4h,SELL,85,0.06764,0.0682,RSI extremely overbought at 76.45,1767565333.003905,VOLATILE_BREAKOUT,BEARISH,Decreasing,48.10126582278481,0.2096984109428837
PYTH,4h,SELL,85,0.067589,0.0682,RSI severely overbought at 76.35,1767565949.69251,VOLATILE_BREAKOUT,BEARISH,Decreasing,48.75,0.2139723082430097
PYTH,4h,SELL,80,0.067243,0.0682,"RSI overbought at 74.93, price near 24h high",1767566867.960019,VOLATILE_BREAKOUT,BEARISH,Decreasing,49.38271604938272,0.2122830857685352
PYTH,4h,SELL,85,0.067953,0.0683,RSI extremely overbought at 77,1767567874.47481,VOLATILE_BREAKOUT,BEARISH,Decreasing,50.0,0.2159248763080558
PYTH,4h,SELL,85,0.067887,0.0683,RSI extremely overbought at 76.92,1767568260.913106,VOLATILE_BREAKOUT,BEARISH,Decreasing,49.39759036144578,0.2009157728311146
PYTH,4h,SELL,80,0.067975,0.0683,RSI > 77 indicates overbought conditions,1767568403.720722,VOLATILE_BREAKOUT,BEARISH,Decreasing,50.0,0.1996958270440088
PYTH,4h,SELL,85,0.068186,0.0684,RSI extremely overbought at 77.47,1767568641.059769,VOLATILE_BREAKOUT,BEARISH,Decreasing,49.41176470588236,0.1958684411474641
PYTH,4h,SELL,85,0.06786,0.0682,RSI extremely overbought at 76.87,1767569419.178163,VOLATILE_BREAKOUT,BEARISH,Decreasing,48.837209302325576,0.1900602097870505
PYTH,4h,SELL,80,0.067749,0.0682,"RSI overbought at 76.66, price near 24h high",1767569726.245295,VOLATILE_BREAKOUT,BEARISH,Decreasing,49.42528735632184,0.1933595349625203
PYTH,4h,SELL,85,0.067535,0.0682,RSI severely overbought at 76.24,1767570714.850222,VOLATILE_BREAKOUT,BEARISH,Decreasing,50.0,0.1930278554312538
PYTH,4h,SELL,80,0.067824,0.0678,"RSI overbought at 73.9, price near 24h high",1767571279.672168,VOLATILE_BREAKOUT,BEARISH,Decreasing,50.56179775280899,0.19440390962265264
