symbol,timeframe,signal,confidence,price,entry_price,reasoning,timestamp,market_regime,direction,volume_trend,historical_accuracy,recommendation_performance
WIF,4h,BUY,85,0.28844,0.284,"RSI deeply oversold, price at 24h low support",1767083246.188241,VOLATILE_BREAKOUT,BULLISH,Decreasing,35.714285714285715,-0.0088791038864914
WIF,4h,BUY,80,0.2883,0.284,Oversold RSI with price at 24h low support,1767083499.094081,VOLATILE_BREAKOUT,BULLISH,Decreasing,33.33333333333333,-0.0083241598935857
WIF,4h,BUY,85,0.28815,0.284,Oversold RSI with price near 24h low,1767084346.327062,VOLATILE_BREAKOUT,BULLISH,Decreasing,31.25,-0.0106896185719717
WIF,4h,BUY,85,0.28808,0.284,Oversold RSI with price near 24h low,1767085087.19369,VOLATILE_BREAKOUT,BULLISH,Decreasing,29.411764705882355,-0.0129862584466585
WIF,4h,BUY,85,0.28843,0.284,Oversold RSI with price near 24h low,1767086126.591053,VOLATILE_BREAKOUT,BULLISH,Decreasing,27.77777777777778,-0.013581345002198
WIF,4h,BUY,85,0.28873,0.284,Oversold RSI with price near 24h low,1767086896.786347,VOLATILE_BREAKOUT,BULLISH,Decreasing,31.57894736842105,-0.0068275762802749
WIF,4h,BUY,90,0.28873,0.284,Oversold RSI with price below all EMAs suggests potential reversal,1767086906.735976,VOLATILE_BREAKOUT,BULLISH,Decreasing,35.0,-0.0015495311283578
WIF,4h,BUY,85,0.28886,0.284,Oversold RSI with price near 24h low,1767087143.099108,VOLATILE_BREAKOUT,BULLISH,Decreasing,33.33333333333333,-0.0014790978952506
WIF,4h,BUY,80,0.28952,0.284,Oversold RSI with price near 24h low,1767087995.884387,VOLATILE_BREAKOUT,BULLISH,Decreasing,36.36363636363637,0.0005428091271517
WIF,4h,BUY,90,0.29095,0.284,Oversold RSI with price below key EMAs suggests potential reversal,1767088738.689151,VOLATILE_BREAKOUT,BULLISH,Decreasing,39.130434782608695,0.0100403748676961
WIF,4h,BUY,85,0.27829,0.275,Oversold RSI with price at lower Bollinger Band,1767128672.939854,VOLATILE_BREAKOUT,BULLISH,Decreasing,41.66666666666667,0.0293955987787635
WIF,4h,BUY,85,0.27816,0.275,Oversold RSI with price at recent low,1767132319.785916,VOLATILE_BREAKOUT,BULLISH,Decreasing,40.0,-0.1390912743906526
WIF,4h,BUY,85,0.27838,0.275,Oversold RSI with price at lower Bollinger Band,1767133544.6611,VOLATILE_BREAKOUT,BULLISH,Decreasing,38.46153846153847,-0.1356698886592511
WIF,4h,BUY,85,0.278,0.275,RSI deeply oversold at 20.13,1767135963.603882,VOLATILE_BREAKOUT,BULLISH,Decreasing,40.74074074074074,-0.1279998508303736
WIF,4h,BUY,80,0.27606,0.274,"RSI oversold, price near lower Bollinger Band",1767139624.666919,VOLATILE_BREAKOUT,BULLISH,Decreasing,39.285714285714285,-0.1282930993948314
WIF,4h,BUY,80,0.27706,0.2745,Oversold RSI with price at lower Bollinger Band,1767143281.221332,VOLATILE_BREAKOUT,BULLISH,Decreasing,37.93103448275862,-0.1472780536356273
WIF,4h,BUY,90,0.27508,0.274,Oversold RSI with price near lower Bollinger Band,1767146945.397657,VOLATILE_BREAKOUT,BULLISH,Decreasing,40.0,-0.1308419843979153
WIF,4h,BUY,85,0.27541,0.274,"RSI deeply oversold, price at lower Bollinger Band",1767149375.79123,VOLATILE_BREAKOUT,BULLISH,Decreasing,38.70967741935484,-0.1490858801022204
WIF,4h,BUY,85,0.27525,0.274,Oversold RSI with price at lower Bollinger Band,1767150039.307451,VOLATILE_BREAKOUT,BULLISH,Decreasing,40.625,-0.1409328200669558
WIF,4h,BUY,85,0.27358,0.272,Severely oversold RSI with price at 24h low,1767151409.118637,VOLATILE_BREAKOUT,BULLISH,Decreasing,39.39393939393939,-0.1384964195801262
WIF,4h,BUY,85,0.27479,0.272,Extreme oversold RSI with price at 24h low,1767154643.044299,VOLATILE_BREAKOUT,BULLISH,Decreasing,38.23529411764706,-0.1518742693801075
WIF,4h,BUY,85,0.27503,0.272,Extreme oversold RSI with price near 24h low,1767157084.852071,VOLATILE_BREAKOUT,BULLISH,Decreasing,40.0,-0.1353698787674683
WIF,4h,BUY,85,0.27594,0.272,Extreme oversold RSI with price near 24h low,1767157685.975546,VOLATILE_BREAKOUT,BULLISH,Decreasing,41.66666666666667,-0.1293507084539695
WIF,4h,BUY,85,0.27632,0.272,Extreme oversold RSI with price near recent lows,1767160962.333515,VOLATILE_BREAKOUT,BULLISH,Decreasing,43.24324324324324,-0.1172395583453597
WIF,4h,BUY,85,0.27574,0.272,Extreme oversold RSI with price near 24h low,1767162983.957795,VOLATILE_BREAKOUT,BULLISH,Decreasing,44.73684210526316,-0.1107023620643196
WIF,4h,BUY,85,0.2757,0.272,Extreme oversold RSI with price near 24h low,1767165751.118082,VOLATILE_BREAKOUT,BULLISH,Decreasing,43.58974358974359,-0.1131823420978306
WIF,4h,BUY,85,0.27621,0.2745,Extreme oversold RSI with price near lower Bollinger Band,1767169401.394329,VOLATILE_BREAKOUT,BULLISH,Decreasing,42.5,-0.1107756122683821
WIF,4h,BUY,85,0.2748,0.273,Extreme oversold RSI with price at 24h low,1767173056.625728,VOLATILE_BREAKOUT,BULLISH,Decreasing,43.90243902439025,-0.1037337244069736
WIF,4h,BUY,85,0.27494,0.272,Extreme oversold RSI with price at 24h low,1767176720.084789,VOLATILE_BREAKOUT,BULLISH,Decreasing,42.85714285714285,-0.1131929669938451
WIF,4h,BUY,85,0.2749,0.272,Extreme oversold RSI with price at 24h low,1767180449.24633,VOLATILE_BREAKOUT,BULLISH,Decreasing,44.18604651162791,-0.1094625326837759
WIF,4h,BUY,85,0.27444,0.272,Extreme oversold RSI with price at 24h low,1767184107.008332,VOLATILE_BREAKOUT,BULLISH,Decreasing,43.18181818181818,-0.1073533348195088
WIF,4h,BUY,85,0.27436,0.271,Extreme oversold RSI with price at 24h low,1767187766.485249,VOLATILE_BREAKOUT,BULLISH,Decreasing,42.22222222222222,-0.108657253102688
WIF,4h,BUY,85,0.26542,0.2625,Extreme oversold RSI with price near 24h low,1767205798.418778,VOLATILE_BREAKOUT,BULLISH,Increasing,41.30434782608695,-0.1069656151566733
WIF,4h,BUY,85,0.26852,0.2625,Extreme oversold RSI with price below all EMAs,1767209852.666272,VOLATILE_BREAKOUT,BULLISH,Increasing,40.42553191489361,-0.1726224250829272
WIF,4h,BUY,85,0.26944,0.2625,Extreme oversold RSI with price at 24h low,1767213493.931922,VOLATILE_BREAKOUT,BULLISH,Decreasing,41.66666666666667,-0.1452635957138787
WIF,4h,BUY,85,0.27103,0.265,Extreme oversold RSI with price at 24h low support,1767217148.502264,VOLATILE_BREAKOUT,BULLISH,Decreasing,42.85714285714285,-0.1355059478127098
WIF,4h,BUY,85,0.27119,0.265,Extreme oversold RSI with price near 24h low,1767220807.884724,VOLATILE_BREAKOUT,BULLISH,Decreasing,44.0,-0.121278128706513
WIF,4h,BUY,85,0.27037,0.266,Extreme oversold RSI with potential reversal,1767224530.175076,VOLATILE_BREAKOUT,BULLISH,Decreasing,45.09803921568628,-0.1178105867069524
WIF,4h,BUY,85,0.27023,0.265,Extreme oversold RSI with price at 24h low,1767228186.951816,VOLATILE_BREAKOUT,BULLISH,Decreasing,44.230769230769226,-0.1212928592479573
WIF,4h,BUY,85,0.26935,0.265,Extreme oversold RSI with price near 24h low,1767231846.984616,VOLATILE_BREAKOUT,BULLISH,Decreasing,43.39622641509434,-0.1200056006109679
WIF,4h,BUY,85,0.26887,0.265,Extreme oversold RSI with price near lower Bollinger Band,1767235500.310001,VOLATILE_BREAKOUT,BULLISH,Decreasing,42.5925925925926,-0.1237445628113092
WIF,4h,BUY,85,0.26911,0.265,Extreme oversold RSI with price at 24h low,1767239148.5763,VOLATILE_BREAKOUT,BULLISH,Decreasing,41.81818181818181,-0.1247171026563576
WIF,4h,BUY,85,0.26891,0.265,Extreme oversold RSI with price near 24h low,1767242787.521633,VOLATILE_BREAKOUT,BULLISH,Decreasing,42.85714285714285,-0.1209630750860508
WIF,4h,BUY,85,0.27033,0.265,Extreme oversold RSI with price near 24h low,1767246431.006647,VOLATILE_BREAKOUT,BULLISH,Decreasing,42.10526315789473,-0.1201588677861001
WIF,4h,BUY,85,0.27127,0.2685,Severely oversold RSI with price at extreme lows,1767250079.705415,VOLATILE_BREAKOUT,BULLISH,Decreasing,43.103448275862064,-0.1091721460528277
WIF,4h,BUY,75,0.28884,0.283,Price broke above 20EMA with rising RSI and MACD improving,1767297503.468191,SIDEWAYS,BULLISH,Increasing,44.06779661016949,-0.1015572243988949
WIF,4h,BUY,75,0.29084,0.283,"RSI rising from oversold, MACD turning bullish",1767301160.449155,SIDEWAYS,BULLISH,Decreasing,45.0,0.0062870217766647
WIF,4h,BUY,75,0.29125,0.283,"RSI rising from oversold, MACD turning bullish",1767304816.150676,SIDEWAYS,BULLISH,Decreasing,45.90163934426229,0.0173537612948055
WIF,4h,BUY,75,0.30035,0.283,RSI overbought but strong momentum above EMAs with volume,1767308473.368559,NEUTRAL,BULLISH,Increasing,46.774193548387096,0.0193159393791404
WIF,4h,BUY,90,0.30223,0.283,RSI overbought but MACD bullish crossover forming,1767312135.45791,NEUTRAL,BULLISH,Decreasing,47.61904761904761,0.0678338703156117
WIF,4h,BUY,75,0.2947,0.283,RSI neutral but MACD turning bullish above signal,1767315791.903313,SIDEWAYS,BULLISH,Decreasing,48.4375,0.0764200631957492
WIF,4h,BUY,70,0.29395,0.285,RSI neutral but MACD turning bullish above signal,1767319448.01619,SIDEWAYS,BULLISH,Decreasing,47.69230769230769,0.0375124865007152
WIF,4h,SELL,80,0.35294,0.357,"RSI >75 overbought, price extended above EMAs",1767507391.828202,STRONG_TREND,BEARISH,Increasing,46.96969696969697,0.033154149422697
WIF,4h,SELL,85,0.35418,0.357,RSI extremely overbought at 76.04,1767511057.399622,STRONG_TREND,BEARISH,Increasing,47.76119402985074,0.3277848057856837
WIF,4h,SELL,85,0.35776,0.363,"RSI severely overbought at 79.13, price extended above EMAs",1767514717.246386,VOLATILE_BREAKOUT,BEARISH,Decreasing,47.05882352941176,0.317960323576393
WIF,4h,SELL,85,0.38521,0.393,RSI extremely overbought at 88.14,1767537948.754718,VOLATILE_BREAKOUT,BEARISH,Increasing,46.3768115942029,0.2991227355140569
WIF,4h,SELL,85,0.4004,0.385,"RSI extremely overbought at 89.45, strong uptrend exhaustion",1767541598.750925,STRONG_TREND,BEARISH,Increasing,45.71428571428572,0.1945437782543303
WIF,4h,SELL,85,0.40241,0.405,Extreme overbought RSI 89.35 with strong uptrend exhaustion,1767544820.694764,STRONG_TREND,BEARISH,Increasing,45.07042253521127,0.1391514161437662
WIF,4h,SELL,85,0.40123,0.405,RSI extremely overbought at 89.26,1767545461.526441,STRONG_TREND,BEARISH,Increasing,44.44444444444444,0.1304028957949495
WIF,4h,SELL,85,0.40086,0.405,Extreme overbought RSI with price far above EMAs,1767545686.264172,STRONG_TREND,BEARISH,Increasing,45.20547945205479,0.132614960120129
WIF,4h,SELL,85,0.4041,0.405,RSI extremely overbought at 89.48,1767549340.257486,STRONG_TREND,BEARISH,Increasing,45.94594594594595,0.1320774480073794
WIF,4h,SELL,85,0.40146,0.405,RSI extreme overbought at 89.27,1767552993.92647,STRONG_TREND,BEARISH,Increasing,45.33333333333333,0.1197898271494695
WIF,4h,SELL,85,0.40359,0.408,"RSI extremely overbought at 89.44, strong trend continuation",1767556642.62909,STRONG_TREND,BEARISH,Increasing,46.05263157894737,0.1267743717432793
WIF,4h,SELL,85,0.40386,0.408,Extreme overbought RSI with strong trend exhaustion,1767560305.602489,STRONG_TREND,BEARISH,Decreasing,45.45454545454545,0.1183828628213703
WIF,4h,SELL,85,0.40935,0.408,RSI extremely overbought at 88.58,1767564640.426785,STRONG_TREND,BEARISH,Increasing,44.87179487179488,0.1160380816376715
WIF,4h,SELL,85,0.41045,0.408,Extreme overbought RSI with strong trend and volume,1767565302.009595,STRONG_TREND,BEARISH,Increasing,44.303797468354425,0.0978232230594873
WIF,4h,SELL,85,0.40983,0.408,Extreme overbought RSI with strong trend continuation,1767565919.579888,STRONG_TREND,BEARISH,Increasing,43.75,0.0933069050193729
WIF,4h,SELL,85,0.40789,0.41,RSI extremely overbought at 88.45,1767566838.147363,STRONG_TREND,BEARISH,Increasing,44.44444444444444,0.0940139212871505
WIF,4h,SELL,85,0.4106,0.408,RSI extremely overbought at 88.7,1767567840.498783,STRONG_TREND,BEARISH,Increasing,45.1219512195122,0.0986115659287099
WIF,4h,SELL,85,0.40979,0.4117,"RSI extremely overbought at 88.62, strong bearish divergence",1767568229.247354,STRONG_TREND,BEARISH,Increasing,44.57831325301205,0.0895803598838298
WIF,4h,SELL,85,0.4102,0.4117,Extreme overbought RSI with price far above EMAs,1767568373.022259,STRONG_TREND,BEARISH,Increasing,45.23809523809524,0.0908519111467639
WIF,4h,SELL,85,0.40744,0.4117,Extreme RSI overbought at 88.41 with price far above EMAs,1767568611.386154,STRONG_TREND,BEARISH,Increasing,44.70588235294118,0.0886332698160346
WIF,4h,SELL,85,0.40655,0.4117,Extreme overbought RSI with price far above EMAs,1767569390.12763,STRONG_TREND,BEARISH,Increasing,45.34883720930232,0.095400707558681
WIF,4h,SELL,85,0.40755,0.4117,RSI extremely overbought at 88.42,1767569696.319302,STRONG_TREND,BEARISH,Increasing,45.97701149425287,0.0968042820475066
WIF,4h,SELL,85,0.4053,0.4117,"RSI extremely overbought at 88.2, price far above EMAs",1767570685.3454,STRONG_TREND,BEARISH,Increasing,45.45454545454545,0.0929596421770706
WIF,4h,SELL,85,0.40487,0.4117,Extreme overbought RSI with price above all EMAs,1767571247.8458,STRONG_TREND,BEARISH,Decreasing,46.06741573033708,0.0980950276809672
WIF,4h,SELL,85,0.40079,0.4093,Extreme overbought RSI with price above all EMAs,1767575983.913474,STRONG_TREND,BEARISH,Increasing,46.66666666666666,0.0981841694715029
WIF,4h,SELL,85,0.40285,0.4093,"RSI extremely overbought at 84.82, price extended above EMAs",1767576894.124156,STRONG_TREND,BEARISH,Increasing,47.25274725274725,0.108182053181543
WIF,4h,SELL,85,0.40183,0.4093,RSI extremely overbought at 84.10,1767581126.636218,STRONG_TREND,BEARISH,Increasing,46.73913043478261,0.1015203474017779
WIF,4h,SELL,85,0.39684,0.4093,"RSI extremely overbought at 80.74, price rejecting highs",1767584784.704457,STRONG_TREND,BEARISH,Increasing,47.31182795698925,0.1031407552805076
WIF,4h,SELL,85,0.39452,0.3983,RSI extremely overbought at 78.32,1767588443.365355,STRONG_TREND,BEARISH,Increasing,47.87234042553192,0.1152912076084904
WIF,4h,SELL,85,0.39613,0.398,RSI extremely overbought at 79.37,1767592095.372153,STRONG_TREND,BEARISH,Increasing,48.42105263157895,0.1202158447406991
WIF,4h,SELL,80,0.38987,0.398,RSI overbought with price below key EMAs,1767595736.63554,STRONG_TREND,BEARISH,Increasing,47.91666666666667,0.1147864831264334
WIF,4h,SELL,85,0.41211,0.415,RSI extremely overbought at 82.72,1767653547.176253,STRONG_TREND,BEARISH,Increasing,48.45360824742268,0.1299995131585135
WIF,4h,SELL,85,0.40992,0.415,RSI extremely overbought at 82.44,1767656490.353012,STRONG_TREND,BEARISH,Increasing,47.95918367346938,0.0741750998137447
WIF,4h,SELL,85,0.40973,0.415,RSI extremely overbought at 82.41,1767656722.094126,STRONG_TREND,BEARISH,Increasing,48.48484848484848,0.0787758546704082
WIF,4h,SELL,85,0.40821,0.415,RSI extremely overbought at 80.45,1767658005.360854,STRONG_TREND,BEARISH,Decreasing,49.0,0.0784550244367793
WIF,4h,SELL,85,0.40912,0.412,"RSI extremely overbought at 81, price far above EMAs",1767659439.472614,STRONG_TREND,BEARISH,Decreasing,49.50495049504951,0.0813364199332981
WIF,4h,SELL,85,0.40852,0.412,RSI extremely overbought at 80.66,1767660041.591273,STRONG_TREND,BEARISH,Decreasing,49.01960784313725,0.0783872447174641
WIF,4h,SELL,85,0.41049,0.419,RSI extremely overbought at 81.19,1767663704.351064,STRONG_TREND,BEARISH,Decreasing,49.51456310679612,0.0790457484624088
WIF,4h,SELL,85,0.4101,0.419,RSI extremely overbought at 81.13,1767667363.613722,STRONG_TREND,BEARISH,Increasing,49.03846153846153,0.0737223199168184
WIF,4h,SELL,85,0.41652,0.419,RSI extremely overbought at 82.07,1767669795.160422,STRONG_TREND,BEARISH,Increasing,49.523809523809526,0.0739239844119511
WIF,4h,SELL,85,0.42524,0.4273,RSI extremely overbought at 83.21,1767670715.77259,STRONG_TREND,BEARISH,Increasing,49.0566037735849,0.058828035468115
WIF,4h,SELL,85,0.42669,0.4297,RSI extremely overbought at 83.39,1767671407.52465,STRONG_TREND,BEARISH,Increasing,48.598130841121495,0.039296232211861
WIF,4h,SELL,85,0.42507,0.4297,Extreme overbought RSI with price far above EMAs,1767672048.622819,STRONG_TREND,BEARISH,Decreasing,48.14814814814815,0.0358180542483463
WIF,4h,SELL,85,0.41813,0.4297,RSI extremely overbought at 78.33,1767672561.928512,STRONG_TREND,BEARISH,Decreasing,48.62385321100918,0.0389571055635447
WIF,4h,SELL,85,0.41898,0.4297,RSI extremely overbought at 78.81,1767672923.835498,STRONG_TREND,BEARISH,Decreasing,49.09090909090909,0.0535590315012885
WIF,4h,SELL,85,0.42138,0.4297,RSI extremely overbought at 80.19,1767673194.629997,STRONG_TREND,BEARISH,Decreasing,48.64864864864865,0.0512694540278834
WIF,4h,SELL,85,0.42067,0.4297,RSI extremely overbought at 79.78,1767673340.491755,STRONG_TREND,BEARISH,Decreasing,48.21428571428572,0.0457754131134698
WIF,4h,SELL,80,0.4103,0.4257,"RSI overbought at 74.19, price rejecting recent high",1767676982.25261,STRONG_TREND,BEARISH,Decreasing,48.67256637168141,0.04685438648396929
