symbol,timeframe,signal,confidence,price,entry_price,reasoning,timestamp,market_regime,direction,volume_trend,historical_accuracy,recommendation_performance
BOME,4h,BUY,75,0.000542,0.000534,"RSI oversold below 35, price near lower Bollinger Band",1767087153.494776,VOLATILE_BREAKOUT,BULLISH,Decreasing,19.047619047619047,0.0427433071376306
BOME,4h,BUY,75,0.000542,0.000534,"RSI oversold below 35, price near lower Bollinger Band",1767088007.583658,VOLATILE_BREAKOUT,BULLISH,Decreasing,18.181818181818183,0.0408849024794727
BOME,4h,BUY,75,0.000542,0.000534,RSI oversold and price at lower Bollinger Band,1767088749.29706,VOLATILE_BREAKOUT,BULLISH,Decreasing,17.391304347826086,0.0391813648761614
BOME,4h,BUY,75,0.000538,0.00053,RSI oversold and price below all EMAs suggests potential reversal,1767128680.206517,VOLATILE_BREAKOUT,BULLISH,Decreasing,16.666666666666664,0.0376141102811149
BOME,4h,BUY,90,0.000534,0.000519,"RSI oversold, price near Bollinger Band lower limit",1767132326.560478,VOLATILE_BREAKOUT,BULLISH,Decreasing,16.0,0.0077825144982335
BOME,4h,BUY,90,0.000534,0.00053,"RSI oversold, price near Bollinger lower band",1767133554.280768,VOLATILE_BREAKOUT,BULLISH,Decreasing,15.384615384615383,-0.0200425572902871
BOME,4h,BUY,90,0.000534,0.00053,Oversold RSI with price below all EMAs suggests potential reversal,1767135974.327664,VOLATILE_BREAKOUT,BULLISH,Decreasing,14.814814814814811,-0.0193267516727768
BOME,4h,BUY,75,0.000532,0.000515,"RSI oversold, price near Bollinger lower band",1767139634.555277,VOLATILE_BREAKOUT,BULLISH,Decreasing,14.285714285714285,-0.0186603119599224
BOME,4h,NOTHING,65,0.000533,0.000515,RSI oversold but price below all EMAs with weak momentum,1767143291.451854,VOLATILE_BREAKOUT,BEARISH,Decreasing,13.79310344827586,-0.0305226960681244
BOME,4h,BUY,75,0.000537,0.000531,"RSI oversold, price at lower Bollinger Band",1767146956.026226,VOLATILE_BREAKOUT,BULLISH,Decreasing,16.666666666666664,-0.0234745470074744
BOME,4h,BUY,75,0.000537,0.00053,"RSI oversold near 35, price at lower Bollinger Band",1767149386.271709,VOLATILE_BREAKOUT,BULLISH,Decreasing,19.35483870967742,-0.0227409674134908
BOME,4h,BUY,75,0.000537,0.00053,RSI oversold and price near Bollinger Band lower boundary,1767150049.748538,VOLATILE_BREAKOUT,BULLISH,Decreasing,18.75,-0.0220518471888396
BOME,4h,BUY,75,0.000537,0.00053,"RSI oversold, price near Bollinger lower band",1767151418.577446,VOLATILE_BREAKOUT,BULLISH,Decreasing,18.181818181818183,-0.0214032634479914
BOME,4h,BUY,75,0.000535,0.00053,RSI oversold and price near Bollinger Band lower limit,1767154651.655577,VOLATILE_BREAKOUT,BULLISH,Decreasing,17.647058823529413,-0.0207917416351916
BOME,4h,BUY,90,0.000536,0.00053,"RSI oversold, price near lower Bollinger Band",1767157091.899347,VOLATILE_BREAKOUT,BULLISH,Decreasing,17.142857142857142,-0.0305597343282347
BOME,4h,BUY,90,0.000536,0.00053,"RSI oversold, price near Bollinger lower band",1767157696.316919,VOLATILE_BREAKOUT,BULLISH,Decreasing,19.444444444444446,-0.024682014809891347
